year,kpi,doncode,value
2017,KPI_DonBlood_Tot,DGM001,70
2017,KPI_DonBlood_Tot,DKR001,2714819
2017,KPI_DonBlood_Tot,DES001,155669
2017,KPI_DonBlood_Tot,DAU001,497550
2017,KPI_DonBlood_Tot,DSR001,4301
2017,KPI_DonBlood_Tot,DKM001,0
2017,KPI_DonBlood_Tot,DKI001,0
2017,KPI_DonBlood_Tot,DWS001,3075
2017,KPI_DonBlood_Tot,DPH001,458312
2017,KPI_DonBlood_Tot,DID001,4317982
2017,KPI_DonBlood_Tot,DLY001,500
2017,KPI_DonBlood_Tot,DBN001,0
2017,KPI_DonBlood_Tot,DCZ001,247195
2017,KPI_DonBlood_Tot,DBA001,30908
2017,KPI_DonBlood_Tot,DMA001,12500
2017,KPI_DonBlood_Tot,DMK001,55400
2017,KPI_DonBlood_Tot,DNP001,118400
2017,KPI_DonBlood_Tot,DMT001,4
2017,KPI_DonBlood_Tot,DGT001,2994
2017,KPI_DonBlood_Tot,DSK001,0
2017,KPI_DonBlood_Tot,DDE001,1700000
2017,KPI_DonBlood_Tot,DTH001,388635
2017,KPI_DonBlood_Tot,DKG001,1711
2017,KPI_DonBlood_Tot,DTV001,0
2017,KPI_DonBlood_Tot,DMM001,0
2017,KPI_DonBlood_Tot,DLV001,8686
2017,KPI_DonBlood_Tot,DIQ001,2738
2017,KPI_DonBlood_Tot,DML001,0
2017,KPI_DonBlood_Tot,DVU001,0
2017,KPI_DonBlood_Tot,DTO001,335
2017,KPI_DonBlood_Tot,DBD001,65874
2017,KPI_DonBlood_Tot,DUS001,2685427
2017,KPI_DonBlood_Tot,DCY001,1539
2017,KPI_DonBlood_Tot,DLI001,937
2017,KPI_DonBlood_Tot,DMY001,0
2017,KPI_DonBlood_Tot,DMD001,101
2017,KPI_DonBlood_Tot,DPG001,0
2017,KPI_DonBlood_Tot,DUG001,204000
2017,KPI_DonBlood_Tot,DNZ001,0
2017,KPI_DonBlood_Tot,DKP001,0
2017,KPI_DonBlood_Tot,DMU001,0
2017,KPI_DonBlood_Tot,DBJ001,8701
2017,KPI_DonBlood_Tot,DFJ001,0
2017,KPI_DonBlood_Tot,DPT001,0
2017,KPI_DonBlood_Tot,DCV001,1901
2017,KPI_DonBlood_Tot,DLU001,10442
2017,KPI_DonBlood_Tot,DDM001,0
2017,KPI_DonBlood_Tot,DPY001,0
2017,KPI_DonBlood_Tot,DTJ001,0
2017,KPI_DonBlood_Tot,DIR001,73836
2017,KPI_DonBlood_Tot,DHU001,258696
2017,KPI_DonBlood_Tot,DYE001,0
2017,KPI_DonBlood_Tot,DKZ001,1982
2017,KPI_DonBlood_Tot,DIL001,252877
2017,KPI_DonBlood_Tot,DAG001,0
2017,KPI_DonBlood_Tot,DNI001,0
2017,KPI_DonBlood_Tot,DSB001,0
2017,KPI_DonBlood_Tot,DBE001,424699
2017,KPI_DonBlood_Tot,DTL001,0
2017,KPI_DonBlood_Tot,DCU001,0
2017,KPI_DonBlood_Tot,DPE001,0
2017,KPI_DonBlood_Tot,DIS001,0
2017,KPI_DonBlood_Tot,DNE001,100
2017,KPI_DonBlood_Tot,DMR001,10
2017,KPI_DonBlood_Tot,DCA001,0
2017,KPI_DonBlood_Tot,DFM001,0
2017,KPI_DonBlood_Tot,DAF001,237
2017,KPI_DonBlood_Tot,DDJ001,0
2017,KPI_DonBlood_Tot,DIN001,849607
2017,KPI_DonBlood_Tot,DRW001,0
2017,KPI_DonBlood_Tot,DCF001,0
2017,KPI_DonBlood_Tot,DBB001,0
2017,KPI_DonBlood_Tot,DVE001,155
2017,KPI_DonBlood_Tot,DEG001,98300
2017,KPI_DonBlood_Tot,DGW001,150
2017,KPI_DonBlood_Tot,DCL001,0
2017,KPI_DonBlood_Tot,DAR001,0
2017,KPI_DonBlood_Tot,DBR001,0
2017,KPI_DonBlood_Tot,DBS001,0
2017,KPI_DonBlood_Tot,DLC001,0
2017,KPI_DonBlood_Tot,DME001,0
2017,KPI_DonBlood_Tot,DTN001,0
2017,KPI_DonBlood_Tot,DAE001,0
2017,KPI_DonBlood_Tot,DKN001,0
2017,KPI_DonBlood_Tot,DBZ001,0
2017,KPI_DonBlood_Tot,DGA001,0
2017,KPI_GB_Tot,DUS001,15
2017,KPI_GB_Tot,DAR001,16
2017,KPI_GB_Tot,DBZ001,8
2017,KPI_GB_Tot,DBO001,6
2017,KPI_GB_Tot,DBW001,7
2017,KPI_GB_Tot,DBF001,10
2017,KPI_GB_Tot,DCO001,14
2017,KPI_GB_Tot,DCG001,7
2017,KPI_GB_Tot,DET001,9
2017,KPI_GB_Tot,DGH001,7
2017,KPI_GB_Tot,DHN001,17
2017,KPI_GB_Tot,DHU001,21
2017,KPI_GB_Tot,DIS001,13
2017,KPI_GB_Tot,DIE001,14
2017,KPI_GB_Tot,DKE001,14
2017,KPI_GB_Tot,DLS001,11
2017,KPI_GB_Tot,DLR001,21
2017,KPI_GB_Tot,DMX001,27
2017,KPI_GB_Tot,DMZ001,12
2017,KPI_GB_Tot,DMM001,11
2017,KPI_GB_Tot,DPG001,8
2017,KPI_GB_Tot,DPT001,8
2017,KPI_GB_Tot,DTD001,11
2017,KPI_GB_Tot,DCI001,5
2017,KPI_GB_Tot,DNE001,7
2017,KPI_GB_Tot,DPA001,10
2017,KPI_GB_Tot,DRW001,10
2017,KPI_GB_Tot,DSN001,77
2017,KPI_GB_Tot,DSR001,5
2017,KPI_GB_Tot,DTZ001,9
2017,KPI_GB_Tot,DBS001,23
2017,KPI_GB_Tot,DSB001,9
2017,KPI_GB_Tot,DZA001,7
2017,KPI_GB_Tot,DTG001,10
2017,KPI_GB_Tot,DUY001,7
2017,KPI_GB_Tot,DVU001,8
2017,KPI_GB_Tot,DZM001,6
2017,KPI_GB_Tot,DZW001,5
2017,KPI_GB_Tot,DBD001,16
2017,KPI_GB_Tot,DNO001,17
2017,KPI_GB_Tot,DKG001,11
2017,KPI_GB_Tot,DSS001,69
2017,KPI_GB_Tot,DNG001,12
2017,KPI_GB_Tot,DBI001,28
2017,KPI_GB_Tot,DMW001,14
2017,KPI_GB_Tot,DBR001,7
2017,KPI_GB_Tot,DIR001,18
2017,KPI_GB_Tot,DFJ001,8
2017,KPI_GB_Tot,DQA001,12
2017,KPI_GB_Tot,DHT001,12
2017,KPI_GB_Tot,DSO001,16
2017,KPI_GB_Tot,DLC001,8
2017,KPI_GB_Tot,DGM001,18
2017,KPI_GB_Tot,DVC001,8
2017,KPI_GB_Tot,DUG001,21
2017,KPI_GB_Tot,DBJ001,23
2017,KPI_GB_Tot,DCY001,30
2017,KPI_GB_Tot,DML001,11
2017,KPI_GB_Tot,DKM001,4
2017,KPI_GB_Tot,DTO001,6
2017,KPI_GB_Tot,DTT001,12
2017,KPI_GB_Tot,DMR001,8
2017,KPI_GB_Tot,DGN001,9
2017,KPI_GB_Tot,DGW001,13
2017,KPI_GB_Tot,DGR001,21
2017,KPI_GB_Tot,DFR001,31
2017,KPI_GB_Tot,DDE001,32
2017,KPI_GB_Tot,DTV001,10
2017,KPI_GB_Tot,DFM001,9
2017,KPI_GB_Tot,DCV001,14
2017,KPI_GB_Tot,DIN001,18
2017,KPI_GB_Tot,DBB001,8
2017,KPI_GB_Tot,DJM001,41
2017,KPI_GB_Tot,DNI001,26
2017,KPI_GB_Tot,DCA001,16
2017,KPI_GB_Tot,DAG001,8
2017,KPI_GB_Tot,DPE001,10
2017,KPI_GB_Tot,DCU001,12
2017,KPI_GB_Tot,DDM001,6
2017,KPI_GB_Tot,DEC001,18
2017,KPI_GB_Tot,DLA001,8
2017,KPI_GB_Tot,DKP001,21
2017,KPI_GB_Tot,DGY001,9
2017,KPI_GB_Tot,DTH001,51
2017,KPI_GB_Tot,DSV001,10
2017,KPI_GB_Tot,DSC001,9
2017,KPI_GB_Tot,DCL001,7
2017,KPI_GB_Tot,DGD001,18
2017,KPI_GB_Tot,DSD001,10
2017,KPI_GB_Tot,DNA001,11
2017,KPI_GB_Tot,DST001,6
2017,KPI_GB_Tot,DSZ001,14
2017,KPI_GB_Tot,DSL001,11
2017,KPI_GB_Tot,DMA001,17
2017,KPI_GB_Tot,DMK001,13
2017,KPI_GB_Tot,DNP001,30
2017,KPI_GB_Tot,DMT001,6
2017,KPI_GB_Tot,DBN001,14
2017,KPI_GB_Tot,DSG001,16
2017,KPI_GB_Tot,DCM001,14
2017,KPI_GB_Tot,DLV001,20
2017,KPI_GB_Tot,DIQ001,13
2017,KPI_GB_Tot,DAD001,11
2017,KPI_GB_Tot,DAL001,14
2017,KPI_GB_Tot,DAM001,11
2017,KPI_GB_Tot,DAT001,18
2017,KPI_GB_Tot,DAU001,16
2017,KPI_GB_Tot,DAZ001,17
2017,KPI_GB_Tot,DBA001,10
2017,KPI_GB_Tot,DBG001,13
2017,KPI_GB_Tot,DBH001,11
2017,KPI_GB_Tot,DBY001,25
2017,KPI_GB_Tot,DCD001,7
2017,KPI_GB_Tot,DCH001,9
2017,KPI_GB_Tot,DCK001,11
2017,KPI_GB_Tot,DCN001,172
2017,KPI_GB_Tot,DCR001,9
2017,KPI_GB_Tot,DRS001,21
2017,KPI_GB_Tot,DCZ001,13
2017,KPI_GB_Tot,DDK001,16
2017,KPI_GB_Tot,DDZ001,8
2017,KPI_GB_Tot,DEE001,8
2017,KPI_GB_Tot,DES001,48
2017,KPI_GB_Tot,DFI001,10
2017,KPI_GB_Tot,DGB001,14
2017,KPI_GB_Tot,DGE001,9
2017,KPI_GB_Tot,DGT001,11
2017,KPI_GB_Tot,DHR001,23
2017,KPI_GB_Tot,DID001,17
2017,KPI_GB_Tot,DIL001,11
2017,KPI_GB_Tot,DIT001,5
2017,KPI_GB_Tot,DJO001,10
2017,KPI_GB_Tot,DJP001,61
2017,KPI_GB_Tot,DKH001,29
2017,KPI_GB_Tot,DKI001,9
2017,KPI_GB_Tot,DKN001,13
2017,KPI_GB_Tot,DKR001,28
2017,KPI_GB_Tot,DKW001,9
2017,KPI_GB_Tot,DKZ001,9
2017,KPI_GB_Tot,DLB001,14
2017,KPI_GB_Tot,DLK001,14
2017,KPI_GB_Tot,DLT001,11
2017,KPI_GB_Tot,DLU001,7
2017,KPI_GB_Tot,DLY001,35
2017,KPI_GB_Tot,DMC001,16
2017,KPI_GB_Tot,DME001,15
2017,KPI_GB_Tot,DMN001,17
2017,KPI_GB_Tot,DMV001,11
2017,KPI_GB_Tot,DMY001,25
2017,KPI_GB_Tot,DNL001,9
2017,KPI_GB_Tot,DNZ001,8
2017,KPI_GB_Tot,DPH001,30
2017,KPI_GB_Tot,DPK001,22
2017,KPI_GB_Tot,DPL001,11
2017,KPI_GB_Tot,DPS001,15
2017,KPI_GB_Tot,DPW001,8
2017,KPI_GB_Tot,DRO001,18
2017,KPI_GB_Tot,DSA001,13
2017,KPI_GB_Tot,DSE001,12
2017,KPI_GB_Tot,DSI001,15
2017,KPI_GB_Tot,DSK001,7
2017,KPI_GB_Tot,DSM001,11
2017,KPI_GB_Tot,DTL001,15
2017,KPI_GB_Tot,DTM001,21
2017,KPI_GB_Tot,DTN001,13
2017,KPI_GB_Tot,DTR001,11
2017,KPI_GB_Tot,DUA001,93
2017,KPI_GB_Tot,DUZ001,25
2017,KPI_GB_Tot,DVN001,3
2017,KPI_GB_Tot,DWS001,8
2017,KPI_GB_Tot,DYE001,7
2017,KPI_GB_Tot,DMD001,9
2017,KPI_GB_Tot,DMU001,14
2017,KPI_GB_Tot,DPY001,22
2017,KPI_GB_Tot,DAF001,13
2017,KPI_GB_Tot,DDJ001,6
2017,KPI_GB_Tot,DCF001,11
2017,KPI_GB_Tot,DEG001,15
2017,KPI_GB_Tot,DDO001,12
2017,KPI_GB_Tot,DGA001,7
2017,KPI_PeopleVol_Tot,DFI001,24487
2017,KPI_PeopleVol_Tot,DEE001,459
2017,KPI_PeopleVol_Tot,DMC001,650
2017,KPI_PeopleVol_Tot,DBY001,16935
2017,KPI_PeopleVol_Tot,DSE001,26000
2017,KPI_PeopleVol_Tot,DRS001,69455
2017,KPI_PeopleVol_Tot,DBG001,18234
2017,KPI_PeopleVol_Tot,DLT001,1200
2017,KPI_PeopleVol_Tot,DAL001,2403
2017,KPI_PeopleVol_Tot,DPL001,85227
2017,KPI_PeopleVol_Tot,DGB001,15012
2017,KPI_PeopleVol_Tot,DCH001,57891
2017,KPI_PeopleVol_Tot,DME001,1760
2017,KPI_PeopleVol_Tot,DHR001,22033
2017,KPI_PeopleVol_Tot,DCG001,12142
2017,KPI_PeopleVol_Tot,DKW001,2025
2017,KPI_PeopleVol_Tot,DKE001,111249
2017,KPI_PeopleVol_Tot,DUY001,300
2017,KPI_PeopleVol_Tot,DGH001,66580
2017,KPI_PeopleVol_Tot,DCD001,160000
2017,KPI_PeopleVol_Tot,DTZ001,3879
2017,KPI_PeopleVol_Tot,DIT001,145891
2017,KPI_PeopleVol_Tot,DCO001,28024
2017,KPI_PeopleVol_Tot,DTM001,1000
2017,KPI_PeopleVol_Tot,DJO001,486
2017,KPI_PeopleVol_Tot,DPS001,5000
2017,KPI_PeopleVol_Tot,DGE001,8643
2017,KPI_PeopleVol_Tot,DAM001,3500
2017,KPI_PeopleVol_Tot,DUA001,2576
2017,KPI_PeopleVol_Tot,DAZ001,21759
2017,KPI_PeopleVol_Tot,DBW001,3124
2017,KPI_PeopleVol_Tot,DBF001,2953
2017,KPI_PeopleVol_Tot,DBI001,463500
2017,KPI_PeopleVol_Tot,DCI001,4382
2017,KPI_PeopleVol_Tot,DMZ001,4291
2017,KPI_PeopleVol_Tot,DNG001,23004
2017,KPI_PeopleVol_Tot,DSD001,88889
2017,KPI_PeopleVol_Tot,DAT001,74327
2017,KPI_PeopleVol_Tot,DQA001,330
2017,KPI_PeopleVol_Tot,DMX001,45114
2017,KPI_PeopleVol_Tot,DTR001,66007
2017,KPI_PeopleVol_Tot,DCR001,6188
2017,KPI_PeopleVol_Tot,DSC001,241
2017,KPI_PeopleVol_Tot,DRO001,6480
2017,KPI_PeopleVol_Tot,DSM001,74
2017,KPI_PeopleVol_Tot,DBO001,981
2017,KPI_PeopleVol_Tot,DSS001,11466
2017,KPI_PeopleVol_Tot,DTD001,65000
2017,KPI_PeopleVol_Tot,DZM001,6160
2017,KPI_PeopleVol_Tot,DNA001,4000
2017,KPI_PeopleVol_Tot,DAD001,161
2017,KPI_PeopleVol_Tot,DBH001,73
2017,KPI_PeopleVol_Tot,DLS001,558
2017,KPI_PeopleVol_Tot,DUZ001,25587
2017,KPI_PeopleVol_Tot,DLB001,8248
2017,KPI_PeopleVol_Tot,DNL001,27227
2017,KPI_PeopleVol_Tot,DSG001,2986
2017,KPI_PeopleVol_Tot,DMN001,54113
2017,KPI_PeopleVol_Tot,DAR001,7105
2017,KPI_PeopleVol_Tot,DJP001,1252126
2017,KPI_PeopleVol_Tot,DSO001,8000
2017,KPI_PeopleVol_Tot,DSN001,30000
2017,KPI_PeopleVol_Tot,DKZ001,1475
2017,KPI_PeopleVol_Tot,DTG001,65874
2017,KPI_PeopleVol_Tot,DZW001,3124
2017,KPI_PeopleVol_Tot,DSV001,2239
2017,KPI_PeopleVol_Tot,DNZ001,12865
2017,KPI_PeopleVol_Tot,DET001,19607
2017,KPI_PeopleVol_Tot,DML001,10503
2017,KPI_PeopleVol_Tot,DMV001,1805
2017,KPI_PeopleVol_Tot,DVN001,419884
2017,KPI_PeopleVol_Tot,DBS001,133
2017,KPI_PeopleVol_Tot,DBE001,24307
2017,KPI_PeopleVol_Tot,DKH001,12853
2017,KPI_PeopleVol_Tot,DCK001,267
2017,KPI_PeopleVol_Tot,DPW001,5
2017,KPI_PeopleVol_Tot,DPK001,3767
2017,KPI_PeopleVol_Tot,DAU001,21440
2017,KPI_PeopleVol_Tot,DIE001,2931
2017,KPI_PeopleVol_Tot,DMW001,72477
2017,KPI_PeopleVol_Tot,DSZ001,5235
2017,KPI_PeopleVol_Tot,DCN001,1926001
2017,KPI_PeopleVol_Tot,DTL001,4663
2017,KPI_PeopleVol_Tot,DEC001,7903
2017,KPI_PeopleVol_Tot,DLK001,11302
2017,KPI_PeopleVol_Tot,DLR001,3745
2017,KPI_PeopleVol_Tot,DSL001,3057
2017,KPI_PeopleVol_Tot,DDK001,33614
2017,KPI_PeopleVol_Tot,DHN001,4061
2017,KPI_PeopleVol_Tot,DGM001,1870
2017,KPI_PeopleVol_Tot,DKR001,130449
2017,KPI_PeopleVol_Tot,DES001,197061
2017,KPI_PeopleVol_Tot,DKM001,5500
2017,KPI_PeopleVol_Tot,DKI001,90
2017,KPI_PeopleVol_Tot,DWS001,3561
2017,KPI_PeopleVol_Tot,DCU001,46851
2017,KPI_PeopleVol_Tot,DPH001,105625
2017,KPI_PeopleVol_Tot,DID001,352925
2017,KPI_PeopleVol_Tot,DIQ001,10492
2017,KPI_PeopleVol_Tot,DLY001,2500
2017,KPI_PeopleVol_Tot,DCZ001,16758
2017,KPI_PeopleVol_Tot,DKN001,229
2017,KPI_PeopleVol_Tot,DNP001,112613
2017,KPI_PeopleVol_Tot,DBA001,9007
2017,KPI_PeopleVol_Tot,DMA001,20910
2017,KPI_PeopleVol_Tot,DMK001,10400
2017,KPI_PeopleVol_Tot,DPA001,800
2017,KPI_PeopleVol_Tot,DMT001,101
2017,KPI_PeopleVol_Tot,DGT001,1912
2017,KPI_PeopleVol_Tot,DSK001,5500
2017,KPI_PeopleVol_Tot,DDE001,425000
2017,KPI_PeopleVol_Tot,DBN001,751
2017,KPI_PeopleVol_Tot,DKG001,2408
2017,KPI_PeopleVol_Tot,DTV001,200
2017,KPI_PeopleVol_Tot,DCM001,13461
2017,KPI_PeopleVol_Tot,DMM001,8209
2017,KPI_PeopleVol_Tot,DLV001,2989
2017,KPI_PeopleVol_Tot,DVE001,1036
2017,KPI_PeopleVol_Tot,DVU001,362
2017,KPI_PeopleVol_Tot,DTO001,201
2017,KPI_PeopleVol_Tot,DBD001,897824
2017,KPI_PeopleVol_Tot,DTH001,40240
2017,KPI_PeopleVol_Tot,DGN001,9264
2017,KPI_PeopleVol_Tot,DUS001,3e+05
2017,KPI_PeopleVol_Tot,DCY001,4000
2017,KPI_PeopleVol_Tot,DLI001,3
2017,KPI_PeopleVol_Tot,DMY001,6670
2017,KPI_PeopleVol_Tot,DMD001,1627
2017,KPI_PeopleVol_Tot,DPG001,1068
2017,KPI_PeopleVol_Tot,DMU001,322
2017,KPI_PeopleVol_Tot,DUG001,1308
2017,KPI_PeopleVol_Tot,DKP001,105609
2017,KPI_PeopleVol_Tot,DIS001,3638
2017,KPI_PeopleVol_Tot,DBJ001,6857
2017,KPI_PeopleVol_Tot,DFJ001,1080
2017,KPI_PeopleVol_Tot,DPT001,5759
2017,KPI_PeopleVol_Tot,DCV001,1568
2017,KPI_PeopleVol_Tot,DNO001,40001
2017,KPI_PeopleVol_Tot,DDM001,58
2017,KPI_PeopleVol_Tot,DPY001,1069
2017,KPI_PeopleVol_Tot,DTJ001,9274
2017,KPI_PeopleVol_Tot,DIR001,1864495
2017,KPI_PeopleVol_Tot,DYE001,8159
2017,KPI_PeopleVol_Tot,DHU001,18011
2017,KPI_PeopleVol_Tot,DLA001,50000
2017,KPI_PeopleVol_Tot,DFR001,59857
2017,KPI_PeopleVol_Tot,DIL001,25000
2017,KPI_PeopleVol_Tot,DAG001,151
2017,KPI_PeopleVol_Tot,DNI001,2451
2017,KPI_PeopleVol_Tot,DSB001,345
2017,KPI_PeopleVol_Tot,DBZ001,21
2017,KPI_PeopleVol_Tot,DPE001,858
2017,KPI_PeopleVol_Tot,DNE001,10000
2017,KPI_PeopleVol_Tot,DMR001,4935
2017,KPI_PeopleVol_Tot,DCA001,12466
2017,KPI_PeopleVol_Tot,DBR001,8756
2017,KPI_PeopleVol_Tot,DDJ001,90
2017,KPI_PeopleVol_Tot,DIN001,2513709
2017,KPI_PeopleVol_Tot,DFM001,131
2017,KPI_PeopleVol_Tot,DAF001,28937
2017,KPI_PeopleVol_Tot,DAO001,7000
2017,KPI_PeopleVol_Tot,DRW001,45054
2017,KPI_PeopleVol_Tot,DCF001,12000
2017,KPI_PeopleVol_Tot,DBB001,523
2017,KPI_PeopleVol_Tot,DEG001,30121
2017,KPI_PeopleVol_Tot,DRU001,90695
2017,KPI_PeopleVol_Tot,DZA001,3500
2017,KPI_PeopleVol_Tot,DGW001,2500
2017,KPI_PeopleVol_Tot,DSI001,12336
2017,KPI_PeopleVol_Tot,DCL001,5622
2017,KPI_PeopleVol_Tot,DTN001,17850
2017,KPI_PeopleVol_Tot,DDO001,20000
2017,KPI_PeopleVol_Tot,DGY001,350
2017,KPI_PeopleVol_Tot,DHT001,8702
2017,KPI_PeopleVol_Tot,DJM001,7600
2017,KPI_PeopleVol_Tot,DSY001,9248
2017,KPI_PeopleVol_Tot,DTT001,220
2017,KPI_PeopleVol_Tot,DGA001,2475
2017,KPI_PeopleVol_Tot,DVC001,200
2017,KPI_PStaff_Tot,DFI001,219
2017,KPI_PStaff_Tot,DEE001,35
2017,KPI_PStaff_Tot,DMC001,52
2017,KPI_PStaff_Tot,DBY001,386
2017,KPI_PStaff_Tot,DRS001,715
2017,KPI_PStaff_Tot,DBG001,478
2017,KPI_PStaff_Tot,DAL001,53
2017,KPI_PStaff_Tot,DPL001,739
2017,KPI_PStaff_Tot,DGB001,3045
2017,KPI_PStaff_Tot,DCH001,4687
2017,KPI_PStaff_Tot,DLT001,103
2017,KPI_PStaff_Tot,DME001,64
2017,KPI_PStaff_Tot,DHR001,740
2017,KPI_PStaff_Tot,DCG001,27
2017,KPI_PStaff_Tot,DKW001,107
2017,KPI_PStaff_Tot,DKE001,642
2017,KPI_PStaff_Tot,DUY001,30
2017,KPI_PStaff_Tot,DGH001,71
2017,KPI_PStaff_Tot,DCD001,219
2017,KPI_PStaff_Tot,DTZ001,581
2017,KPI_PStaff_Tot,DIT001,232
2017,KPI_PStaff_Tot,DCO001,1941
2017,KPI_PStaff_Tot,DTM001,156
2017,KPI_PStaff_Tot,DJO001,51
2017,KPI_PStaff_Tot,DPS001,1134
2017,KPI_PStaff_Tot,DGE001,134
2017,KPI_PStaff_Tot,DAM001,49
2017,KPI_PStaff_Tot,DUA001,675
2017,KPI_PStaff_Tot,DAZ001,160
2017,KPI_PStaff_Tot,DBW001,65
2017,KPI_PStaff_Tot,DBF001,218
2017,KPI_PStaff_Tot,DBI001,652
2017,KPI_PStaff_Tot,DCI001,130
2017,KPI_PStaff_Tot,DMZ001,195
2017,KPI_PStaff_Tot,DNG001,448
2017,KPI_PStaff_Tot,DSD001,725
2017,KPI_PStaff_Tot,DZW001,145
2017,KPI_PStaff_Tot,DAT001,8384
2017,KPI_PStaff_Tot,DQA001,203
2017,KPI_PStaff_Tot,DMX001,9876
2017,KPI_PStaff_Tot,DTR001,4741
2017,KPI_PStaff_Tot,DCR001,1195
2017,KPI_PStaff_Tot,DSC001,7
2017,KPI_PStaff_Tot,DRO001,382
2017,KPI_PStaff_Tot,DSM001,0
2017,KPI_PStaff_Tot,DBO001,10
2017,KPI_PStaff_Tot,DSS001,274
2017,KPI_PStaff_Tot,DTD001,250
2017,KPI_PStaff_Tot,DZM001,40
2017,KPI_PStaff_Tot,DNA001,315
2017,KPI_PStaff_Tot,DAD001,23
2017,KPI_PStaff_Tot,DBH001,20
2017,KPI_PStaff_Tot,DNL001,434
2017,KPI_PStaff_Tot,DSE001,941
2017,KPI_PStaff_Tot,DLS001,70
2017,KPI_PStaff_Tot,DUZ001,577
2017,KPI_PStaff_Tot,DPE001,62
2017,KPI_PStaff_Tot,DLB001,334
2017,KPI_PStaff_Tot,DTG001,119
2017,KPI_PStaff_Tot,DSG001,197
2017,KPI_PStaff_Tot,DMN001,217
2017,KPI_PStaff_Tot,DAR001,1630
2017,KPI_PStaff_Tot,DJP001,62787
2017,KPI_PStaff_Tot,DSO001,915
2017,KPI_PStaff_Tot,DSN001,92
2017,KPI_PStaff_Tot,DKZ001,38
2017,KPI_PStaff_Tot,DGN001,129
2017,KPI_PStaff_Tot,DSV001,275
2017,KPI_PStaff_Tot,DNZ001,530
2017,KPI_PStaff_Tot,DET001,2087
2017,KPI_PStaff_Tot,DML001,310
2017,KPI_PStaff_Tot,DMV001,15
2017,KPI_PStaff_Tot,DVN001,14389
2017,KPI_PStaff_Tot,DBS001,16
2017,KPI_PStaff_Tot,DBE001,3024
2017,KPI_PStaff_Tot,DKH001,379
2017,KPI_PStaff_Tot,DCK001,9
2017,KPI_PStaff_Tot,DPW001,2
2017,KPI_PStaff_Tot,DMY001,87
2017,KPI_PStaff_Tot,DPK001,608
2017,KPI_PStaff_Tot,DAU001,6048
2017,KPI_PStaff_Tot,DST001,27
2017,KPI_PStaff_Tot,DMW001,146
2017,KPI_PStaff_Tot,DSZ001,55
2017,KPI_PStaff_Tot,DCN001,37939
2017,KPI_PStaff_Tot,DTL001,205
2017,KPI_PStaff_Tot,DEC001,709
2017,KPI_PStaff_Tot,DLK001,138
2017,KPI_PStaff_Tot,DLR001,68
2017,KPI_PStaff_Tot,DSL001,79
2017,KPI_PStaff_Tot,DDK001,1183
2017,KPI_PStaff_Tot,DSI001,16
2017,KPI_PStaff_Tot,DLC001,2
2017,KPI_PStaff_Tot,DHN001,306
2017,KPI_PStaff_Tot,DGM001,28
2017,KPI_PStaff_Tot,DKR001,3528
2017,KPI_PStaff_Tot,DES001,11808
2017,KPI_PStaff_Tot,DSR001,47
2017,KPI_PStaff_Tot,DKM001,12
2017,KPI_PStaff_Tot,DKI001,11
2017,KPI_PStaff_Tot,DWS001,3
2017,KPI_PStaff_Tot,DCU001,418
2017,KPI_PStaff_Tot,DPH001,1611
2017,KPI_PStaff_Tot,DID001,7044
2017,KPI_PStaff_Tot,DIQ001,2880
2017,KPI_PStaff_Tot,DLY001,1500
2017,KPI_PStaff_Tot,DBN001,0
2017,KPI_PStaff_Tot,DCZ001,568
2017,KPI_PStaff_Tot,DKN001,1
2017,KPI_PStaff_Tot,DBA001,301
2017,KPI_PStaff_Tot,DMA001,840
2017,KPI_PStaff_Tot,DMK001,222
2017,KPI_PStaff_Tot,DPA001,80
2017,KPI_PStaff_Tot,DNP001,937
2017,KPI_PStaff_Tot,DMT001,26
2017,KPI_PStaff_Tot,DGT001,200
2017,KPI_PStaff_Tot,DSK001,350
2017,KPI_PStaff_Tot,DDE001,164200
2017,KPI_PStaff_Tot,DTH001,10723
2017,KPI_PStaff_Tot,DKG001,212
2017,KPI_PStaff_Tot,DTV001,7
2017,KPI_PStaff_Tot,DMM001,603
2017,KPI_PStaff_Tot,DLV001,1181
2017,KPI_PStaff_Tot,DVU001,88
2017,KPI_PStaff_Tot,DTO001,16
2017,KPI_PStaff_Tot,DBD001,2288
2017,KPI_PStaff_Tot,DUS001,21124
2017,KPI_PStaff_Tot,DCY001,30
2017,KPI_PStaff_Tot,DLI001,19
2017,KPI_PStaff_Tot,DMD001,25
2017,KPI_PStaff_Tot,DPG001,33
2017,KPI_PStaff_Tot,DMU001,10
2017,KPI_PStaff_Tot,DUG001,87
2017,KPI_PStaff_Tot,DKP001,173
2017,KPI_PStaff_Tot,DIS001,102
2017,KPI_PStaff_Tot,DBJ001,38
2017,KPI_PStaff_Tot,DFJ001,50
2017,KPI_PStaff_Tot,DPT001,2039
2017,KPI_PStaff_Tot,DCV001,125
2017,KPI_PStaff_Tot,DLU001,1030
2017,KPI_PStaff_Tot,DNO001,764
2017,KPI_PStaff_Tot,DDM001,4
2017,KPI_PStaff_Tot,DPY001,53
2017,KPI_PStaff_Tot,DTJ001,149
2017,KPI_PStaff_Tot,DIR001,8567
2017,KPI_PStaff_Tot,DHU001,869
2017,KPI_PStaff_Tot,DYE001,192
2017,KPI_PStaff_Tot,DLA001,419
