year,kpi,doncode,value
2022,KPI_TrainFA_Tot,DCY001,967
2022,KPI_TrainFA_Tot,DPA001,2157
2022,KPI_TrainFA_Tot,DMC001,3880
2022,KPI_TrainFA_Tot,DMW001,13395
2022,KPI_TrainFA_Tot,DRW001,15824
2022,KPI_TrainFA_Tot,DKG001,46860
2022,KPI_TrainFA_Tot,DAR001,38792
2022,KPI_TrainFA_Tot,DBW001,1485
2022,KPI_TrainFA_Tot,DCA001,854142
2022,KPI_TrainFA_Tot,DUZ001,21200
2022,KPI_TrainFA_Tot,DMM001,17657
2022,KPI_TrainFA_Tot,DSI001,32867
2022,KPI_TrainFA_Tot,DBO001,130
2022,KPI_TrainFA_Tot,DMN001,19555
2022,KPI_TrainFA_Tot,DCV001,248
2022,KPI_TrainFA_Tot,DFM001,256
2022,KPI_TrainFA_Tot,DTH001,31747
2022,KPI_TrainFA_Tot,DSG001,10873
2022,KPI_TrainFA_Tot,DCN001,3164110
2022,KPI_TrainFA_Tot,DUA001,308338
2022,KPI_DonBlood_Tot,DIL001,262149
2022,KPI_DonBlood_Tot,DMK001,44520
2022,KPI_DonBlood_Tot,DBJ001,3244
2022,KPI_DonBlood_Tot,DIQ001,64
2022,KPI_DonBlood_Tot,DBG001,34797
2022,KPI_DonBlood_Tot,DSS001,3674
2022,KPI_DonBlood_Tot,DKM001,37
2022,KPI_DonBlood_Tot,DBE001,232265
2022,KPI_DonBlood_Tot,DCO001,131847
2022,KPI_DonBlood_Tot,DUS001,2167428
2022,KPI_DonBlood_Tot,DSC001,11
2022,KPI_DonBlood_Tot,DLB001,44561
2022,KPI_DonBlood_Tot,DMX001,7207
2022,KPI_DonBlood_Tot,DPH001,393693
2022,KPI_DonBlood_Tot,DNG001,693
2022,KPI_DonBlood_Tot,DKE001,28332
2022,KPI_DonBlood_Tot,DDO001,44755
2022,KPI_DonBlood_Tot,DNI001,0
2022,KPI_DonBlood_Tot,DEC001,244872
2022,KPI_DonBlood_Tot,DVC001,12
2022,KPI_DonBlood_Tot,DPY001,2870
2022,KPI_DonBlood_Tot,DNO001,32853
2022,KPI_DonBlood_Tot,DPK001,5637
2022,KPI_DonBlood_Tot,DTR001,2328069
2022,KPI_DonBlood_Tot,DTD001,135
2022,KPI_DonBlood_Tot,DTZ001,1980
2022,KPI_DonBlood_Tot,DAU001,521000
2022,KPI_DonBlood_Tot,DBD001,87470
2022,KPI_DonBlood_Tot,DMG001,0
2022,KPI_DonBlood_Tot,DHN001,48216
2022,KPI_DonBlood_Tot,DBF001,149
2022,KPI_DonBlood_Tot,DTH001,665594
2022,KPI_DonBlood_Tot,DCU001,10498
2022,KPI_DonBlood_Tot,DNP001,331456
2022,KPI_DonBlood_Tot,DKR001,2445003
2022,KPI_DonBlood_Tot,DSO001,20
2022,KPI_DonBlood_Tot,DAL001,4895
2022,KPI_DonBlood_Tot,DCH001,213293
2022,KPI_DonBlood_Tot,DSR001,5000
2022,KPI_DonBlood_Tot,DCI001,2643
2022,KPI_DonBlood_Tot,DML001,47
2022,KPI_DonBlood_Tot,DGT001,3497
2022,KPI_DonBlood_Tot,DDE001,1500000
2022,KPI_DonBlood_Tot,DAF001,780
2022,KPI_DonBlood_Tot,DLA001,67017
2022,KPI_DonBlood_Tot,DCZ001,246000
2022,KPI_DonBlood_Tot,DSV001,16294
2022,KPI_DonBlood_Tot,DUG001,184005
2022,KPI_DonBlood_Tot,DWS001,15399
2022,KPI_DonBlood_Tot,DFI001,123817
2022,KPI_DonBlood_Tot,DGN001,2065
2022,KPI_DonBlood_Tot,DAD001,1450
2022,KPI_DonBlood_Tot,DTG001,1505
2022,KPI_DonBlood_Tot,DGY001,60
2022,KPI_DonBlood_Tot,DCG001,4083
2022,KPI_DonBlood_Tot,DAT001,223838
2022,KPI_DonBlood_Tot,DTJ001,70
2022,KPI_DonBlood_Tot,DGE001,56
2022,KPI_DonBlood_Tot,DAZ001,250
2022,KPI_DonBlood_Tot,DCD001,13124
2022,KPI_DonBlood_Tot,DCM001,106
2022,KPI_DonBlood_Tot,DRU001,438496
2022,KPI_DonBlood_Tot,DBY001,1422
2022,KPI_DonBlood_Tot,DJP001,5008741
2022,KPI_DonBlood_Tot,DDJ001,35
2022,KPI_DonBlood_Tot,DIR001,55947
2022,KPI_DonBlood_Tot,DBZ001,34
2022,KPI_DonBlood_Tot,DEG001,85269
2022,KPI_DonBlood_Tot,DES001,110308
2022,KPI_DonBlood_Tot,DSZ001,0
2022,KPI_DonBlood_Tot,DLY001,2230
2022,KPI_DonBlood_Tot,DRO001,0
2022,KPI_DonBlood_Tot,DGM001,676
2022,KPI_DonBlood_Tot,DZM001,0
2022,KPI_DonBlood_Tot,DIN001,556475
2022,KPI_DonBlood_Tot,DGW001,89
2022,KPI_DonBlood_Tot,DLU001,15170
2022,KPI_DonBlood_Tot,DKN001,0
2022,KPI_DonBlood_Tot,DLV001,5652
2022,KPI_DonBlood_Tot,DSL001,3288
2022,KPI_DonBlood_Tot,DLI001,1000
2022,KPI_DonBlood_Tot,DCY001,1089
2022,KPI_DonBlood_Tot,DMC001,1500
2022,KPI_DonBlood_Tot,DMW001,6007
2022,KPI_DonBlood_Tot,DAR001,4342
2022,KPI_DonBlood_Tot,DBW001,146
2022,KPI_DonBlood_Tot,DMM001,1297
2022,KPI_DonBlood_Tot,DSI001,92198
2022,KPI_DonBlood_Tot,DCV001,0
2022,KPI_DonBlood_Tot,DSG001,74154
2022,KPI_GB_Tot,DIL001,10
2022,KPI_GB_Tot,DBH001,9
2022,KPI_GB_Tot,DIS001,13
2022,KPI_GB_Tot,DPT001,6
2022,KPI_GB_Tot,DIQ001,13
2022,KPI_GB_Tot,DSS001,20
2022,KPI_GB_Tot,DMK001,13
2022,KPI_GB_Tot,DBJ001,28
2022,KPI_GB_Tot,DBI001,27
2022,KPI_GB_Tot,DVU001,9
2022,KPI_GB_Tot,DFR001,25
2022,KPI_GB_Tot,DKZ001,11
2022,KPI_GB_Tot,DFI001,10
2022,KPI_GB_Tot,DKM001,6
2022,KPI_GB_Tot,DGB001,11
2022,KPI_GB_Tot,DNL001,8
2022,KPI_GB_Tot,DUS001,14
2022,KPI_GB_Tot,DAM001,11
2022,KPI_GB_Tot,DPS001,15
2022,KPI_GB_Tot,DBE001,34
2022,KPI_GB_Tot,DKE001,17
2022,KPI_GB_Tot,DCO001,12
2022,KPI_GB_Tot,DQA001,12
2022,KPI_GB_Tot,DSC001,7
2022,KPI_GB_Tot,DLB001,100
2022,KPI_GB_Tot,DBG001,13
2022,KPI_GB_Tot,DSE001,12
2022,KPI_GB_Tot,DMX001,23
2022,KPI_GB_Tot,DKH001,29
2022,KPI_GB_Tot,DMN001,19
2022,KPI_GB_Tot,DPH001,28
2022,KPI_GB_Tot,DIT001,5
2022,KPI_GB_Tot,DNG001,28
2022,KPI_GB_Tot,DEE001,5
2022,KPI_GB_Tot,DAR001,11
2022,KPI_GB_Tot,DCL001,5
2022,KPI_GB_Tot,DDO001,13
2022,KPI_GB_Tot,DJM001,14
2022,KPI_GB_Tot,DNI001,31
2022,KPI_GB_Tot,DPA001,9
2022,KPI_GB_Tot,DCR001,9
2022,KPI_GB_Tot,DEC001,13
2022,KPI_GB_Tot,DIE001,14
2022,KPI_GB_Tot,DVC001,7
2022,KPI_GB_Tot,DPY001,17
2022,KPI_GB_Tot,DBB001,6
2022,KPI_GB_Tot,DNO001,17
2022,KPI_GB_Tot,DDM001,10
2022,KPI_GB_Tot,DMA001,14
2022,KPI_GB_Tot,DPK001,22
2022,KPI_GB_Tot,DSD001,17
2022,KPI_GB_Tot,DTR001,16
2022,KPI_GB_Tot,DTD001,10
2022,KPI_GB_Tot,DTZ001,21
2022,KPI_GB_Tot,DMZ001,13
2022,KPI_GB_Tot,DHR001,23
2022,KPI_GB_Tot,DPG001,9
2022,KPI_GB_Tot,DPW001,9
2022,KPI_GB_Tot,DAU001,16
2022,KPI_GB_Tot,DBD001,15
2022,KPI_GB_Tot,DAF001,0
2022,KPI_GB_Tot,DMG001,7
2022,KPI_GB_Tot,DHN001,18
2022,KPI_GB_Tot,DAG001,12
2022,KPI_GB_Tot,DBT001,7
2022,KPI_GB_Tot,DBF001,10
2022,KPI_GB_Tot,DMU001,8
2022,KPI_GB_Tot,DTL001,17
2022,KPI_GB_Tot,DCU001,12
2022,KPI_GB_Tot,DSM001,8
2022,KPI_GB_Tot,DKR001,28
2022,KPI_GB_Tot,DKP001,25
2022,KPI_GB_Tot,DAL001,14
2022,KPI_GB_Tot,DCH001,10
2022,KPI_GB_Tot,DMV001,11
2022,KPI_GB_Tot,DYE001,6
2022,KPI_GB_Tot,DSR001,7
2022,KPI_GB_Tot,DLC001,11
2022,KPI_GB_Tot,DCI001,4
2022,KPI_GB_Tot,DML001,14
2022,KPI_GB_Tot,DGT001,11
2022,KPI_GB_Tot,DDE001,13
2022,KPI_GB_Tot,DME001,15
2022,KPI_GB_Tot,DLA001,2
2022,KPI_GB_Tot,DCZ001,13
2022,KPI_GB_Tot,DSO001,16
2022,KPI_GB_Tot,DSB001,10
2022,KPI_GB_Tot,DSV001,9
2022,KPI_GB_Tot,DUG001,13
2022,KPI_GB_Tot,DWS001,9
2022,KPI_GB_Tot,DDK001,16
2022,KPI_GB_Tot,DGN001,4
2022,KPI_GB_Tot,DAD001,12
2022,KPI_GB_Tot,DTG001,8
2022,KPI_GB_Tot,DBR001,44
2022,KPI_GB_Tot,DGY001,5
2022,KPI_GB_Tot,DCG001,5
2022,KPI_GB_Tot,DKG001,10
2022,KPI_GB_Tot,DAT001,18
2022,KPI_GB_Tot,DAO001,72
2022,KPI_GB_Tot,DRS001,21
2022,KPI_GB_Tot,DTJ001,21
2022,KPI_GB_Tot,DZW001,17
2022,KPI_GB_Tot,DNP001,30
2022,KPI_GB_Tot,DGE001,9
2022,KPI_GB_Tot,DJP001,65
2022,KPI_GB_Tot,DAZ001,17
2022,KPI_GB_Tot,DPL001,13
2022,KPI_GB_Tot,DLT001,7
2022,KPI_GB_Tot,DLK001,15
2022,KPI_GB_Tot,DZA001,5
2022,KPI_GB_Tot,DCD001,10
2022,KPI_GB_Tot,DSK001,5
2022,KPI_GB_Tot,DCM001,169
2022,KPI_GB_Tot,DBA001,10
2022,KPI_GB_Tot,DRU001,17
2022,KPI_GB_Tot,DES001,45
2022,KPI_GB_Tot,DBY001,27
2022,KPI_GB_Tot,DDJ001,4
2022,KPI_GB_Tot,DIR001,18
2022,KPI_GB_Tot,DJO001,8
2022,KPI_GB_Tot,DLR001,25
2022,KPI_GB_Tot,DBZ001,9
2022,KPI_GB_Tot,DEG001,12
2022,KPI_GB_Tot,DTM001,21
2022,KPI_GB_Tot,DSY001,7
2022,KPI_GB_Tot,DSZ001,14
2022,KPI_GB_Tot,DLY001,4
2022,KPI_GB_Tot,DST001,8
2022,KPI_GB_Tot,DKI001,9
2022,KPI_GB_Tot,DGM001,17
2022,KPI_GB_Tot,DRO001,17
2022,KPI_GB_Tot,DSA001,13
2022,KPI_GB_Tot,DZM001,10
2022,KPI_GB_Tot,DNZ001,9
2022,KPI_GB_Tot,DMY001,19
2022,KPI_GB_Tot,DLS001,10
2022,KPI_GB_Tot,DBW001,10
2022,KPI_GB_Tot,DMH001,8
2022,KPI_GB_Tot,DIN001,12
2022,KPI_GB_Tot,DCY001,31
2022,KPI_GB_Tot,DGW001,19
2022,KPI_GB_Tot,DCF001,8
2022,KPI_GB_Tot,DCA001,15
2022,KPI_GB_Tot,DNA001,16
2022,KPI_GB_Tot,DLU001,7
2022,KPI_GB_Tot,DKN001,13
2022,KPI_GB_Tot,DGH001,7
2022,KPI_GB_Tot,DLV001,18
2022,KPI_GB_Tot,DSL001,9
2022,KPI_GB_Tot,DCK001,6
2022,KPI_GB_Tot,DLI001,6
2022,KPI_GB_Tot,DTV001,8
2022,KPI_GB_Tot,DGA001,7
2022,KPI_GB_Tot,DMC001,17
2022,KPI_GB_Tot,DMW001,21
2022,KPI_GB_Tot,DRW001,10
2022,KPI_GB_Tot,DKW001,9
2022,KPI_GB_Tot,DUZ001,27
2022,KPI_GB_Tot,DMM001,11
2022,KPI_GB_Tot,DSI001,15
2022,KPI_GB_Tot,DBO001,7
2022,KPI_GB_Tot,DCV001,7
2022,KPI_GB_Tot,DFM001,9
2022,KPI_GB_Tot,DTH001,71
2022,KPI_GB_Tot,DSG001,18
2022,KPI_GB_Tot,DCN001,166
2022,KPI_GB_Tot,DUA001,75
2022,KPI_PeopleVol_Tot,DIL001,41942
2022,KPI_PeopleVol_Tot,DIS001,2327
2022,KPI_PeopleVol_Tot,DIQ001,11982
2022,KPI_PeopleVol_Tot,DSS001,19009
2022,KPI_PeopleVol_Tot,DPT001,4899
2022,KPI_PeopleVol_Tot,DMK001,3978
2022,KPI_PeopleVol_Tot,DBJ001,12600
2022,KPI_PeopleVol_Tot,DBI001,560084
2022,KPI_PeopleVol_Tot,DVU001,403
2022,KPI_PeopleVol_Tot,DFR001,70464
2022,KPI_PeopleVol_Tot,DUS001,275109
2022,KPI_PeopleVol_Tot,DKZ001,6071
2022,KPI_PeopleVol_Tot,DKM001,3000
2022,KPI_PeopleVol_Tot,DGB001,21394
2022,KPI_PeopleVol_Tot,DNL001,11506
2022,KPI_PeopleVol_Tot,DAM001,6858
2022,KPI_PeopleVol_Tot,DPS001,7856
2022,KPI_PeopleVol_Tot,DBE001,24928
2022,KPI_PeopleVol_Tot,DKE001,207242
2022,KPI_PeopleVol_Tot,DCO001,25722
2022,KPI_PeopleVol_Tot,DQA001,27167
2022,KPI_PeopleVol_Tot,DSC001,84
2022,KPI_PeopleVol_Tot,DBG001,16367
2022,KPI_PeopleVol_Tot,DSE001,25000
2022,KPI_PeopleVol_Tot,DMX001,39904
2022,KPI_PeopleVol_Tot,DKH001,53314
2022,KPI_PeopleVol_Tot,DBH001,66
2022,KPI_PeopleVol_Tot,DPH001,124556
2022,KPI_PeopleVol_Tot,DNG001,18665
2022,KPI_PeopleVol_Tot,DEE001,488
2022,KPI_PeopleVol_Tot,DIT001,151722
2022,KPI_PeopleVol_Tot,DLB001,14563
2022,KPI_PeopleVol_Tot,DAR001,7160
2022,KPI_PeopleVol_Tot,DCL001,3000
2022,KPI_PeopleVol_Tot,DDO001,14864
2022,KPI_PeopleVol_Tot,DNI001,2000
2022,KPI_PeopleVol_Tot,DCR001,4761
2022,KPI_PeopleVol_Tot,DPA001,1716
2022,KPI_PeopleVol_Tot,DEC001,8156
2022,KPI_PeopleVol_Tot,DVC001,94
2022,KPI_PeopleVol_Tot,DPY001,1438
2022,KPI_PeopleVol_Tot,DJM001,9500
2022,KPI_PeopleVol_Tot,DBB001,144
2022,KPI_PeopleVol_Tot,DNO001,41373
2022,KPI_PeopleVol_Tot,DPK001,5000
2022,KPI_PeopleVol_Tot,DSD001,10000
2022,KPI_PeopleVol_Tot,DTR001,242342
2022,KPI_PeopleVol_Tot,DTD001,57923
2022,KPI_PeopleVol_Tot,DTZ001,135073
2022,KPI_PeopleVol_Tot,DMZ001,6862
2022,KPI_PeopleVol_Tot,DPG001,750
2022,KPI_PeopleVol_Tot,DPW001,97
2022,KPI_PeopleVol_Tot,DAU001,12676
2022,KPI_PeopleVol_Tot,DBD001,122559
2022,KPI_PeopleVol_Tot,DAF001,24056
2022,KPI_PeopleVol_Tot,DMG001,1380
2022,KPI_PeopleVol_Tot,DHR001,6933
2022,KPI_PeopleVol_Tot,DHN001,6005
2022,KPI_PeopleVol_Tot,DAG001,83
2022,KPI_PeopleVol_Tot,DBT001,5792
2022,KPI_PeopleVol_Tot,DBF001,45700
2022,KPI_PeopleVol_Tot,DMU001,126
2022,KPI_PeopleVol_Tot,DDM001,200
2022,KPI_PeopleVol_Tot,DTL001,792
2022,KPI_PeopleVol_Tot,DCU001,47832
2022,KPI_PeopleVol_Tot,DSM001,45
2022,KPI_PeopleVol_Tot,DNP001,146524
2022,KPI_PeopleVol_Tot,DKR001,126330
2022,KPI_PeopleVol_Tot,DSO001,5169
2022,KPI_PeopleVol_Tot,DKP001,359607
2022,KPI_PeopleVol_Tot,DAL001,2225
2022,KPI_PeopleVol_Tot,DCH001,50435
2022,KPI_PeopleVol_Tot,DMV001,1219
2022,KPI_PeopleVol_Tot,DYE001,5402
2022,KPI_PeopleVol_Tot,DSR001,120
2022,KPI_PeopleVol_Tot,DLC001,280
2022,KPI_PeopleVol_Tot,DCI001,3677
2022,KPI_PeopleVol_Tot,DML001,8998
2022,KPI_PeopleVol_Tot,DGT001,1730
2022,KPI_PeopleVol_Tot,DDE001,442298
2022,KPI_PeopleVol_Tot,DME001,910
2022,KPI_PeopleVol_Tot,DLA001,1055
2022,KPI_PeopleVol_Tot,DCZ001,14833
2022,KPI_PeopleVol_Tot,DSB001,114
2022,KPI_PeopleVol_Tot,DSV001,1840
2022,KPI_PeopleVol_Tot,DUG001,2980
2022,KPI_PeopleVol_Tot,DWS001,5698
2022,KPI_PeopleVol_Tot,DFI001,21318
2022,KPI_PeopleVol_Tot,DDK001,43324
2022,KPI_PeopleVol_Tot,DGN001,21210
2022,KPI_PeopleVol_Tot,DAD001,318
2022,KPI_PeopleVol_Tot,DTG001,42908
2022,KPI_PeopleVol_Tot,DBR001,11790
2022,KPI_PeopleVol_Tot,DGY001,150
2022,KPI_PeopleVol_Tot,DCG001,13000
2022,KPI_PeopleVol_Tot,DMA001,14100
2022,KPI_PeopleVol_Tot,DKG001,3048
2022,KPI_PeopleVol_Tot,DAT001,75401
2022,KPI_PeopleVol_Tot,DAO001,4665
2022,KPI_PeopleVol_Tot,DRS001,45861
2022,KPI_PeopleVol_Tot,DTJ001,12000
2022,KPI_PeopleVol_Tot,DZW001,1520
2022,KPI_PeopleVol_Tot,DGE001,10398
2022,KPI_PeopleVol_Tot,DJP001,850834
2022,KPI_PeopleVol_Tot,DAZ001,24000
2022,KPI_PeopleVol_Tot,DPL001,2225
2022,KPI_PeopleVol_Tot,DLT001,15165
2022,KPI_PeopleVol_Tot,DLK001,831
2022,KPI_PeopleVol_Tot,DZA001,4220
2022,KPI_PeopleVol_Tot,DCD001,209000
2022,KPI_PeopleVol_Tot,DSK001,2000
2022,KPI_PeopleVol_Tot,DCM001,72000
2022,KPI_PeopleVol_Tot,DBA001,9824
2022,KPI_PeopleVol_Tot,DSY001,10172
2022,KPI_PeopleVol_Tot,DRU001,50000
2022,KPI_PeopleVol_Tot,DBY001,15325
2022,KPI_PeopleVol_Tot,DDJ001,140
2022,KPI_PeopleVol_Tot,DIR001,1666480
2022,KPI_PeopleVol_Tot,DLR001,3707
2022,KPI_PeopleVol_Tot,DBZ001,87
2022,KPI_PeopleVol_Tot,DJO001,312
2022,KPI_PeopleVol_Tot,DEG001,31737
2022,KPI_PeopleVol_Tot,DTM001,3186
2022,KPI_PeopleVol_Tot,DES001,263531
2022,KPI_PeopleVol_Tot,DSZ001,4700
2022,KPI_PeopleVol_Tot,DLY001,10800
2022,KPI_PeopleVol_Tot,DKI001,132
2022,KPI_PeopleVol_Tot,DRO001,8928
2022,KPI_PeopleVol_Tot,DGM001,15936
2022,KPI_PeopleVol_Tot,DSA001,110245
2022,KPI_PeopleVol_Tot,DZM001,6956
2022,KPI_PeopleVol_Tot,DNZ001,9739
2022,KPI_PeopleVol_Tot,DMY001,75807
2022,KPI_PeopleVol_Tot,DBW001,10000
2022,KPI_PeopleVol_Tot,DMH001,459
2022,KPI_PeopleVol_Tot,DLS001,534
2022,KPI_PeopleVol_Tot,DIN001,4010811
2022,KPI_PeopleVol_Tot,DGW001,15
2022,KPI_PeopleVol_Tot,DCF001,18000
2022,KPI_PeopleVol_Tot,DCA001,14911
2022,KPI_PeopleVol_Tot,DNA001,1018
2022,KPI_PeopleVol_Tot,DLU001,1358
2022,KPI_PeopleVol_Tot,DKN001,153
2022,KPI_PeopleVol_Tot,DIE001,3007
2022,KPI_PeopleVol_Tot,DGH001,84062
2022,KPI_PeopleVol_Tot,DLV001,1400
2022,KPI_PeopleVol_Tot,DSL001,5253
2022,KPI_PeopleVol_Tot,DCK001,329
2022,KPI_PeopleVol_Tot,DTV001,188
2022,KPI_PeopleVol_Tot,DGA001,3555
2022,KPI_PeopleVol_Tot,DCY001,1800
2022,KPI_PeopleVol_Tot,DMC001,650
2022,KPI_PeopleVol_Tot,DBN001,1000
2022,KPI_PeopleVol_Tot,DMW001,85817
2022,KPI_PeopleVol_Tot,DRW001,67886
2022,KPI_PeopleVol_Tot,DLI001,0
2022,KPI_PeopleVol_Tot,DUZ001,45150
2022,KPI_PeopleVol_Tot,DMM001,23842
2022,KPI_PeopleVol_Tot,DSI001,10347
2022,KPI_PeopleVol_Tot,DBO001,624
2022,KPI_PeopleVol_Tot,DMN001,20857
2022,KPI_PeopleVol_Tot,DCV001,2077
2022,KPI_PeopleVol_Tot,DFM001,275
2022,KPI_PeopleVol_Tot,DTH001,63526
2022,KPI_PeopleVol_Tot,DSG001,21806
2022,KPI_PeopleVol_Tot,DCN001,2345438
2022,KPI_PeopleVol_Tot,DUA001,7305
2022,KPI_PStaff_Tot,DIL001,3146
2022,KPI_PStaff_Tot,DIS001,105
2022,KPI_PStaff_Tot,DIQ001,2195
2022,KPI_PStaff_Tot,DMK001,191
2022,KPI_PStaff_Tot,DBJ001,42
2022,KPI_PStaff_Tot,DBI001,783
2022,KPI_PStaff_Tot,DVU001,30
2022,KPI_PStaff_Tot,DSS001,276
2022,KPI_PStaff_Tot,DFR001,19895
2022,KPI_PStaff_Tot,DUS001,17681
2022,KPI_PStaff_Tot,DKZ001,86
2022,KPI_PStaff_Tot,DKM001,21
2022,KPI_PStaff_Tot,DAM001,169
2022,KPI_PStaff_Tot,DPS001,3850
2022,KPI_PStaff_Tot,DPT001,2643
2022,KPI_PStaff_Tot,DBE001,4312
2022,KPI_PStaff_Tot,DCO001,649
2022,KPI_PStaff_Tot,DQA001,1369
2022,KPI_PStaff_Tot,DSC001,8
2022,KPI_PStaff_Tot,DBG001,501
2022,KPI_PStaff_Tot,DSE001,441
2022,KPI_PStaff_Tot,DNL001,794
2022,KPI_PStaff_Tot,DMX001,8124
2022,KPI_PStaff_Tot,DBH001,23
2022,KPI_PStaff_Tot,DPH001,1923
2022,KPI_PStaff_Tot,DIT001,741
2022,KPI_PStaff_Tot,DNG001,146
2022,KPI_PStaff_Tot,DEE001,30
2022,KPI_PStaff_Tot,DGB001,4758
2022,KPI_PStaff_Tot,DAR001,1800
2022,KPI_PStaff_Tot,DCL001,18
2022,KPI_PStaff_Tot,DDO001,1175
2022,KPI_PStaff_Tot,DNI001,294
2022,KPI_PStaff_Tot,DCR001,1236
2022,KPI_PStaff_Tot,DPA001,89
2022,KPI_PStaff_Tot,DEC001,205
2022,KPI_PStaff_Tot,DIE001,82
2022,KPI_PStaff_Tot,DVC001,13
2022,KPI_PStaff_Tot,DPY001,35
2022,KPI_PStaff_Tot,DJM001,26
2022,KPI_PStaff_Tot,DBB001,8
2022,KPI_PStaff_Tot,DNO001,703
2022,KPI_PStaff_Tot,DDM001,6
2022,KPI_PStaff_Tot,DMA001,58
2022,KPI_PStaff_Tot,DPK001,692
2022,KPI_PStaff_Tot,DSD001,500
2022,KPI_PStaff_Tot,DTR001,15524
2022,KPI_PStaff_Tot,DTD001,195
2022,KPI_PStaff_Tot,DTZ001,523
2022,KPI_PStaff_Tot,DMZ001,165
2022,KPI_PStaff_Tot,DHR001,1088
2022,KPI_PStaff_Tot,DBT001,10
2022,KPI_PStaff_Tot,DPG001,32
2022,KPI_PStaff_Tot,DPW001,8
2022,KPI_PStaff_Tot,DAU001,5760
2022,KPI_PStaff_Tot,DBD001,2757
2022,KPI_PStaff_Tot,DAF001,3909
2022,KPI_PStaff_Tot,DMG001,126
2022,KPI_PStaff_Tot,DHN001,491
2022,KPI_PStaff_Tot,DAG001,7
2022,KPI_PStaff_Tot,DBF001,325
2022,KPI_PStaff_Tot,DMU001,9
2022,KPI_PStaff_Tot,DTL001,134
2022,KPI_PStaff_Tot,DCU001,592
2022,KPI_PStaff_Tot,DNP001,321
2022,KPI_PStaff_Tot,DKR001,3844
2022,KPI_PStaff_Tot,DSO001,1183
2022,KPI_PStaff_Tot,DKP001,220
2022,KPI_PStaff_Tot,DAL001,62
2022,KPI_PStaff_Tot,DCH001,5330
2022,KPI_PStaff_Tot,DMV001,19
2022,KPI_PStaff_Tot,DYE001,450
2022,KPI_PStaff_Tot,DSR001,15
2022,KPI_PStaff_Tot,DLC001,6
2022,KPI_PStaff_Tot,DCI001,163
2022,KPI_PStaff_Tot,DML001,272
2022,KPI_PStaff_Tot,DGT001,259
2022,KPI_PStaff_Tot,DDE001,193773
2022,KPI_PStaff_Tot,DME001,189
2022,KPI_PStaff_Tot,DLA001,488
2022,KPI_PStaff_Tot,DCZ001,563
2022,KPI_PStaff_Tot,DSB001,25
2022,KPI_PStaff_Tot,DFI001,230
2022,KPI_PStaff_Tot,DSV001,280
2022,KPI_PStaff_Tot,DUG001,254
2022,KPI_PStaff_Tot,DWS001,8
2022,KPI_PStaff_Tot,DDK001,1013
2022,KPI_PStaff_Tot,DKE001,707
2022,KPI_PStaff_Tot,DGN001,135
2022,KPI_PStaff_Tot,DAD001,51
2022,KPI_PStaff_Tot,DKH001,358
2022,KPI_PStaff_Tot,DTG001,92
2022,KPI_PStaff_Tot,DBR001,1810
2022,KPI_PStaff_Tot,DGY001,11
2022,KPI_PStaff_Tot,DCG001,22
2022,KPI_PStaff_Tot,DKG001,295
2022,KPI_PStaff_Tot,DAT001,11036
2022,KPI_PStaff_Tot,DAO001,77
2022,KPI_PStaff_Tot,DRS001,893
2022,KPI_PStaff_Tot,DTJ001,151
2022,KPI_PStaff_Tot,DZW001,147
2022,KPI_PStaff_Tot,DGE001,194
2022,KPI_PStaff_Tot,DJP001,67403
2022,KPI_PStaff_Tot,DAZ001,165
2022,KPI_PStaff_Tot,DPL001,6848
2022,KPI_PStaff_Tot,DLT001,163
2022,KPI_PStaff_Tot,DLK001,197
2022,KPI_PStaff_Tot,DZA001,268
2022,KPI_PStaff_Tot,DCD001,104
2022,KPI_PStaff_Tot,DSK001,426
2022,KPI_PStaff_Tot,DCM001,117
2022,KPI_PStaff_Tot,DBA001,335
2022,KPI_PStaff_Tot,DSY001,6163
2022,KPI_PStaff_Tot,DRU001,840
2022,KPI_PStaff_Tot,DES001,14661
2022,KPI_PStaff_Tot,DBY001,418
2022,KPI_PStaff_Tot,DDJ001,34
2022,KPI_PStaff_Tot,DIR001,7651
2022,KPI_PStaff_Tot,DJO001,52
2022,KPI_PStaff_Tot,DLR001,41
2022,KPI_PStaff_Tot,DBZ001,11
2022,KPI_PStaff_Tot,DEG001,415
2022,KPI_PStaff_Tot,DTM001,165
2022,KPI_PStaff_Tot,DSZ001,64
2022,KPI_PStaff_Tot,DLY001,230
2022,KPI_PStaff_Tot,DKI001,13
2022,KPI_PStaff_Tot,DRO001,105
2022,KPI_PStaff_Tot,DGM001,60
2022,KPI_PStaff_Tot,DSA001,9713
2022,KPI_PStaff_Tot,DZM001,88
2022,KPI_PStaff_Tot,DNZ001,514
2022,KPI_PStaff_Tot,DMY001,78
2022,KPI_PStaff_Tot,DBW001,67
2022,KPI_PStaff_Tot,DMH001,9
2022,KPI_PStaff_Tot,DLS001,73
2022,KPI_PStaff_Tot,DIN001,2296
2022,KPI_PStaff_Tot,DCY001,34
2022,KPI_PStaff_Tot,DGW001,18
2022,KPI_PStaff_Tot,DCF001,113
2022,KPI_PStaff_Tot,DCA001,4312
2022,KPI_PStaff_Tot,DNA001,25
2022,KPI_PStaff_Tot,DLU001,2908
2022,KPI_PStaff_Tot,DKN001,6
2022,KPI_PStaff_Tot,DGH001,65
2022,KPI_PStaff_Tot,DLV001,2139
