year,kpi,doncode,value
2016,KPI_PeopleVol_Tot,DAT001,73598
2016,KPI_PeopleVol_Tot,DID001,480631
2016,KPI_PeopleVol_Tot,DBZ001,146
2016,KPI_PeopleVol_Tot,DAR001,9756
2016,KPI_PeopleVol_Tot,DCI001,4300
2016,KPI_PeopleVol_Tot,DMX001,32813
2016,KPI_PeopleVol_Tot,DSV001,2107
2016,KPI_PeopleVol_Tot,DAL001,2442
2016,KPI_PeopleVol_Tot,DMY001,4570
2016,KPI_PeopleVol_Tot,DPW001,75
2016,KPI_PeopleVol_Tot,DYE001,15000
2016,KPI_PeopleVol_Tot,DCN001,1779614
2016,KPI_PeopleVol_Tot,DBN001,218
2016,KPI_PeopleVol_Tot,DSB001,292
2016,KPI_PeopleVol_Tot,DCY001,4056
2016,KPI_PeopleVol_Tot,DKR001,134045
2016,KPI_PeopleVol_Tot,DHR001,22450
2016,KPI_PeopleVol_Tot,DVE001,2280
2016,KPI_PeopleVol_Tot,DHN001,2348
2016,KPI_PeopleVol_Tot,DJP001,1263914
2016,KPI_PeopleVol_Tot,DFM001,111
2016,KPI_PeopleVol_Tot,DAU001,22716
2016,KPI_PeopleVol_Tot,DRS001,60000
2016,KPI_PeopleVol_Tot,DCO001,27076
2016,KPI_PeopleVol_Tot,DBS001,1051
2016,KPI_PeopleVol_Tot,DNZ001,8000
2016,KPI_PeopleVol_Tot,DVU001,1529
2016,KPI_PeopleVol_Tot,DDO001,20000
2016,KPI_PeopleVol_Tot,DGH001,66200
2016,KPI_PeopleVol_Tot,DZW001,17220
2016,KPI_PeopleVol_Tot,DNP001,103808
2016,KPI_PeopleVol_Tot,DMN001,6392
2016,KPI_PeopleVol_Tot,DGM001,350
2016,KPI_PeopleVol_Tot,DGT001,1862
2016,KPI_PeopleVol_Tot,DUY001,654
2016,KPI_PeopleVol_Tot,DDM001,58
2016,KPI_PeopleVol_Tot,DTZ001,3881
2016,KPI_PeopleVol_Tot,DAM001,2520
2016,KPI_PeopleVol_Tot,DBA001,9533
2016,KPI_PeopleVol_Tot,DLI001,9
2016,KPI_PeopleVol_Tot,DNL001,28850
2016,KPI_PeopleVol_Tot,DBF001,2884
2016,KPI_PeopleVol_Tot,DBI001,611168
2016,KPI_PeopleVol_Tot,DAZ001,8225
2016,KPI_PeopleVol_Tot,DSD001,81618
2016,KPI_PeopleVol_Tot,DTG001,65874
2016,KPI_PeopleVol_Tot,DTM001,1653
2016,KPI_PeopleVol_Tot,DFI001,30000
2016,KPI_PeopleVol_Tot,DCH001,61017
2016,KPI_PeopleVol_Tot,DAO001,7170
2016,KPI_PeopleVol_Tot,DUG001,7100
2016,KPI_PeopleVol_Tot,DGE001,8643
2016,KPI_PeopleVol_Tot,DUZ001,38000
2016,KPI_PeopleVol_Tot,DSM001,74
2016,KPI_PeopleVol_Tot,DSK001,5889
2016,KPI_PeopleVol_Tot,DCG001,13532
2016,KPI_PeopleVol_Tot,DBY001,22459
2016,KPI_PeopleVol_Tot,DBJ001,6857
2016,KPI_PeopleVol_Tot,DBO001,483
2016,KPI_PeopleVol_Tot,DSE001,32000
2016,KPI_PeopleVol_Tot,DST001,150
2016,KPI_PeopleVol_Tot,DMR001,4935
2016,KPI_PeopleVol_Tot,DRW001,41047
2016,KPI_PeopleVol_Tot,DTO001,90
2016,KPI_PeopleVol_Tot,DUA001,435
2016,KPI_PeopleVol_Tot,DBW001,2094
2016,KPI_PeopleVol_Tot,DKM001,7470
2016,KPI_PeopleVol_Tot,DLU001,2600
2016,KPI_PeopleVol_Tot,DTJ001,9274
2016,KPI_PeopleVol_Tot,DNO001,50000
2016,KPI_PeopleVol_Tot,DPT001,9847
2016,KPI_PeopleVol_Tot,DSI001,14419
2016,KPI_PeopleVol_Tot,DKG001,2037
2016,KPI_PeopleVol_Tot,DZA001,1403
2016,KPI_PeopleVol_Tot,DEC001,7923
2016,KPI_PeopleVol_Tot,DAD001,149
2016,KPI_PeopleVol_Tot,DLR001,70
2016,KPI_PeopleVol_Tot,DCZ001,2911
2016,KPI_PeopleVol_Tot,DMG001,5044
2016,KPI_PeopleVol_Tot,DLK001,5223
2016,KPI_PeopleVol_Tot,DCV001,1801
2016,KPI_PeopleVol_Tot,DSR001,288
2016,KPI_PeopleVol_Tot,DMW001,61038
2016,KPI_PeopleVol_Tot,DIS001,2679
2016,KPI_PeopleVol_Tot,DMT001,81
2016,KPI_PeopleVol_Tot,DMC001,613
2016,KPI_PeopleVol_Tot,DAF001,28955
2016,KPI_PeopleVol_Tot,DIN001,297729
2016,KPI_PeopleVol_Tot,DKN001,150
2016,KPI_PeopleVol_Tot,DPY001,872
2016,KPI_PeopleVol_Tot,DDJ001,279
2016,KPI_PeopleVol_Tot,DIE001,3858
2016,KPI_PeopleVol_Tot,DMA001,20433
2016,KPI_PeopleVol_Tot,DLB001,7500
2016,KPI_PeopleVol_Tot,DRU001,78697
2016,KPI_PeopleVol_Tot,DIT001,148824
2016,KPI_PeopleVol_Tot,DGQ001,400
2016,KPI_PeopleVol_Tot,DHU001,18024
2016,KPI_PeopleVol_Tot,DRO001,5867
2016,KPI_PeopleVol_Tot,DBE001,25754
2016,KPI_PeopleVol_Tot,DCA001,15000
2016,KPI_PeopleVol_Tot,DCL001,5000
2016,KPI_PeopleVol_Tot,DKP001,103631
2016,KPI_PeopleVol_Tot,DFJ001,956
2016,KPI_PeopleVol_Tot,DTR001,12103
2016,KPI_PeopleVol_Tot,DBH001,42
2016,KPI_PeopleVol_Tot,DIQ001,7530
2016,KPI_PeopleVol_Tot,DPE001,1223
2016,KPI_PeopleVol_Tot,DNI001,2451
2016,KPI_PeopleVol_Tot,DCD001,264601
2016,KPI_PeopleVol_Tot,DSO001,8000
2016,KPI_PeopleVol_Tot,DCM001,12726
2016,KPI_PeopleVol_Tot,DTN001,17850
2016,KPI_PeopleVol_Tot,DGA001,2475
2016,KPI_PeopleVol_Tot,DSA001,8854
2016,KPI_PeopleVol_Tot,DFR001,64555
2016,KPI_PeopleVol_Tot,DNA001,3540
2016,KPI_PeopleVol_Tot,DSY001,7673
2016,KPI_PeopleVol_Tot,DQA001,235
2016,KPI_PeopleVol_Tot,DKW001,1700
2016,KPI_PeopleVol_Tot,DMK001,10042
2016,KPI_PeopleVol_Tot,DSC001,362
2016,KPI_PeopleVol_Tot,DEG001,33887
2016,KPI_PeopleVol_Tot,DTD001,65000
2016,KPI_PeopleVol_Tot,DNG001,18124
2016,KPI_PeopleVol_Tot,DMM001,16054
2016,KPI_PeopleVol_Tot,DPG001,1068
2016,KPI_PeopleVol_Tot,DBD001,808931
2016,KPI_PeopleVol_Tot,DTH001,36328
2016,KPI_PeopleVol_Tot,DSZ001,5180
2016,KPI_PeopleVol_Tot,DTT001,220
2016,KPI_PeopleVol_Tot,DPH001,109617
2016,KPI_PeopleVol_Tot,DCK001,390
2016,KPI_PeopleVol_Tot,DSG001,4937
2016,KPI_PeopleVol_Tot,DWS001,3562
2016,KPI_PeopleVol_Tot,DGR001,10650
2016,KPI_PeopleVol_Tot,DGB001,19557
2016,KPI_PeopleVol_Tot,DIR001,2100000
2016,KPI_PeopleVol_Tot,DLY001,8000
2016,KPI_PeopleVol_Tot,DUS001,313889
2016,KPI_PeopleVol_Tot,DBB001,462
2016,KPI_PeopleVol_Tot,DCU001,47000
2016,KPI_PeopleVol_Tot,DLC001,340
2016,KPI_PeopleVol_Tot,DMU001,382
2016,KPI_PeopleVol_Tot,DCF001,9545
2016,KPI_PeopleVol_Tot,DGD001,1600
2016,KPI_PeopleVol_Tot,DVN001,358959
2016,KPI_PeopleVol_Tot,DVC001,150
2016,KPI_PeopleVol_Tot,DIL001,15000
2016,KPI_PeopleVol_Tot,DMZ001,334
2016,KPI_PeopleVol_Tot,DMD001,1590
2016,KPI_PeopleVol_Tot,DML001,6329
2016,KPI_PeopleVol_Tot,DGN001,17124
2016,KPI_PeopleVol_Tot,DHT001,10000
2016,KPI_PeopleVol_Tot,DAG001,282
2016,KPI_PeopleVol_Tot,DES001,202490
2016,KPI_PeopleVol_Tot,DJO001,320
2016,KPI_PeopleVol_Tot,DGY001,1754
2016,KPI_PeopleVol_Tot,DLV001,2989
2016,KPI_PeopleVol_Tot,DDE001,410000
2016,KPI_PStaff_Tot,DJM001,60
2016,KPI_PStaff_Tot,DDK001,1429
2016,KPI_PStaff_Tot,DPS001,3953
2016,KPI_PStaff_Tot,DKZ001,176
2016,KPI_PStaff_Tot,DET001,1882
2016,KPI_PStaff_Tot,DCR001,1033
2016,KPI_PStaff_Tot,DSL001,110
2016,KPI_PStaff_Tot,DSN001,126
2016,KPI_PStaff_Tot,DZM001,39
2016,KPI_PStaff_Tot,DPK001,914
2016,KPI_PStaff_Tot,DSS001,215
2016,KPI_PStaff_Tot,DPA001,86
2016,KPI_PStaff_Tot,DLS001,79
2016,KPI_PStaff_Tot,DKH001,317
2016,KPI_PStaff_Tot,DLT001,74
2016,KPI_PStaff_Tot,DEE001,35
2016,KPI_PStaff_Tot,DBG001,518
2016,KPI_PStaff_Tot,DTL001,175
2016,KPI_PStaff_Tot,DME001,65
2016,KPI_PStaff_Tot,DMV001,14
2016,KPI_PStaff_Tot,DKE001,603
2016,KPI_PStaff_Tot,DPL001,755
2016,KPI_PStaff_Tot,DAT001,8236
2016,KPI_PStaff_Tot,DID001,3532
2016,KPI_PStaff_Tot,DBZ001,15
2016,KPI_PStaff_Tot,DAR001,1685
2016,KPI_PStaff_Tot,DCI001,187
2016,KPI_PStaff_Tot,DMX001,9876
2016,KPI_PStaff_Tot,DSV001,277
2016,KPI_PStaff_Tot,DAL001,54
2016,KPI_PStaff_Tot,DMY001,92
2016,KPI_PStaff_Tot,DPW001,3
2016,KPI_PStaff_Tot,DYE001,650
2016,KPI_PStaff_Tot,DCN001,42187
2016,KPI_PStaff_Tot,DBN001,0
2016,KPI_PStaff_Tot,DSB001,36
2016,KPI_PStaff_Tot,DCY001,26
2016,KPI_PStaff_Tot,DKR001,3500
2016,KPI_PStaff_Tot,DHR001,521
2016,KPI_PStaff_Tot,DVE001,1300
2016,KPI_PStaff_Tot,DHN001,307
2016,KPI_PStaff_Tot,DJP001,67270
2016,KPI_PStaff_Tot,DFM001,11
2016,KPI_PStaff_Tot,DAU001,6152
2016,KPI_PStaff_Tot,DRS001,714
2016,KPI_PStaff_Tot,DCO001,1793
2016,KPI_PStaff_Tot,DBS001,20
2016,KPI_PStaff_Tot,DNZ001,476
2016,KPI_PStaff_Tot,DVU001,51
2016,KPI_PStaff_Tot,DDO001,634
2016,KPI_PStaff_Tot,DGH001,71
2016,KPI_PStaff_Tot,DZW001,107
2016,KPI_PStaff_Tot,DNP001,752
2016,KPI_PStaff_Tot,DMN001,247
2016,KPI_PStaff_Tot,DGM001,30
2016,KPI_PStaff_Tot,DGT001,239
2016,KPI_PStaff_Tot,DUY001,7
2016,KPI_PStaff_Tot,DDM001,7
2016,KPI_PStaff_Tot,DTZ001,467
2016,KPI_PStaff_Tot,DAM001,41
2016,KPI_PStaff_Tot,DBA001,303
2016,KPI_PStaff_Tot,DLI001,19
2016,KPI_PStaff_Tot,DNL001,412
2016,KPI_PStaff_Tot,DBF001,171
2016,KPI_PStaff_Tot,DBI001,647
2016,KPI_PStaff_Tot,DAZ001,131
2016,KPI_PStaff_Tot,DSD001,523
2016,KPI_PStaff_Tot,DTG001,117
2016,KPI_PStaff_Tot,DTM001,151
2016,KPI_PStaff_Tot,DFI001,251
2016,KPI_PStaff_Tot,DCH001,4665
2016,KPI_PStaff_Tot,DAO001,84
2016,KPI_PStaff_Tot,DUG001,114
2016,KPI_PStaff_Tot,DGE001,128
2016,KPI_PStaff_Tot,DUZ001,674
2016,KPI_PStaff_Tot,DSM001,0
2016,KPI_PStaff_Tot,DSK001,338
2016,KPI_PStaff_Tot,DCG001,40
2016,KPI_PStaff_Tot,DBY001,366
2016,KPI_PStaff_Tot,DBJ001,28
2016,KPI_PStaff_Tot,DBO001,11
2016,KPI_PStaff_Tot,DSE001,897
2016,KPI_PStaff_Tot,DST001,41
2016,KPI_PStaff_Tot,DMR001,20
2016,KPI_PStaff_Tot,DRW001,107
2016,KPI_PStaff_Tot,DTO001,21
2016,KPI_PStaff_Tot,DTV001,4
2016,KPI_PStaff_Tot,DUA001,3553
2016,KPI_PStaff_Tot,DBW001,75
2016,KPI_PStaff_Tot,DKM001,36
2016,KPI_PStaff_Tot,DLU001,2134
2016,KPI_PStaff_Tot,DTJ001,66
2016,KPI_PStaff_Tot,DNO001,843
2016,KPI_PStaff_Tot,DPT001,2058
2016,KPI_PStaff_Tot,DSI001,15
2016,KPI_PStaff_Tot,DKG001,116
2016,KPI_PStaff_Tot,DZA001,400
2016,KPI_PStaff_Tot,DEC001,752
2016,KPI_PStaff_Tot,DAD001,23
2016,KPI_PStaff_Tot,DLR001,144
2016,KPI_PStaff_Tot,DCZ001,607
2016,KPI_PStaff_Tot,DMG001,152
2016,KPI_PStaff_Tot,DLK001,160
2016,KPI_PStaff_Tot,DCV001,115
2016,KPI_PStaff_Tot,DSR001,20
2016,KPI_PStaff_Tot,DMW001,180
2016,KPI_PStaff_Tot,DIS001,100
2016,KPI_PStaff_Tot,DMT001,26
2016,KPI_PStaff_Tot,DMC001,52
2016,KPI_PStaff_Tot,DAF001,2247
2016,KPI_PStaff_Tot,DIN001,2479
2016,KPI_PStaff_Tot,DKN001,1
2016,KPI_PStaff_Tot,DPY001,35
2016,KPI_PStaff_Tot,DDJ001,35
2016,KPI_PStaff_Tot,DIE001,78
2016,KPI_PStaff_Tot,DMA001,840
2016,KPI_PStaff_Tot,DLB001,273
2016,KPI_PStaff_Tot,DRU001,384
2016,KPI_PStaff_Tot,DIT001,42
2016,KPI_PStaff_Tot,DGQ001,20
2016,KPI_PStaff_Tot,DHU001,1216
2016,KPI_PStaff_Tot,DRO001,343
2016,KPI_PStaff_Tot,DBE001,3061
2016,KPI_PStaff_Tot,DCA001,3307
2016,KPI_PStaff_Tot,DCL001,14
2016,KPI_PStaff_Tot,DKP001,158
2016,KPI_PStaff_Tot,DFJ001,56
2016,KPI_PStaff_Tot,DTR001,4354
2016,KPI_PStaff_Tot,DBH001,22
2016,KPI_PStaff_Tot,DIQ001,2195
2016,KPI_PStaff_Tot,DPE001,75
2016,KPI_PStaff_Tot,DNI001,148
2016,KPI_PStaff_Tot,DCD001,217
2016,KPI_PStaff_Tot,DSO001,670
2016,KPI_PStaff_Tot,DCM001,91
2016,KPI_PStaff_Tot,DTN001,7
2016,KPI_PStaff_Tot,DGA001,31
2016,KPI_PStaff_Tot,DNE001,139
2016,KPI_PStaff_Tot,DSA001,8072
2016,KPI_PStaff_Tot,DFR001,17422
2016,KPI_PStaff_Tot,DNA001,315
2016,KPI_PStaff_Tot,DSY001,1743
2016,KPI_PStaff_Tot,DKW001,100
2016,KPI_PStaff_Tot,DMK001,102
2016,KPI_PStaff_Tot,DSC001,8
2016,KPI_PStaff_Tot,DEG001,559
2016,KPI_PStaff_Tot,DTD001,38
2016,KPI_PStaff_Tot,DNG001,133
2016,KPI_PStaff_Tot,DMM001,1159
2016,KPI_PStaff_Tot,DPG001,25
2016,KPI_PStaff_Tot,DBD001,2066
2016,KPI_PStaff_Tot,DTH001,10496
2016,KPI_PStaff_Tot,DSZ001,46
2016,KPI_PStaff_Tot,DTT001,38
2016,KPI_PStaff_Tot,DPH001,1734
2016,KPI_PStaff_Tot,DCK001,9
2016,KPI_PStaff_Tot,DSG001,187
2016,KPI_PStaff_Tot,DWS001,0
2016,KPI_PStaff_Tot,DGR001,430
2016,KPI_PStaff_Tot,DGB001,3775
2016,KPI_PStaff_Tot,DIR001,8000
2016,KPI_PStaff_Tot,DLY001,964
2016,KPI_PStaff_Tot,DUS001,20817
2016,KPI_PStaff_Tot,DBB001,8
2016,KPI_PStaff_Tot,DCU001,251
2016,KPI_PStaff_Tot,DLC001,2
2016,KPI_PStaff_Tot,DMU001,17
2016,KPI_PStaff_Tot,DCF001,37
2016,KPI_PStaff_Tot,DGD001,7
2016,KPI_PStaff_Tot,DVN001,14532
2016,KPI_PStaff_Tot,DIL001,2117
2016,KPI_PStaff_Tot,DMZ001,207
2016,KPI_PStaff_Tot,DMD001,25
2016,KPI_PStaff_Tot,DML001,203
2016,KPI_PStaff_Tot,DGN001,128
2016,KPI_PStaff_Tot,DHT001,223
2016,KPI_PStaff_Tot,DAG001,5
2016,KPI_PStaff_Tot,DES001,10705
2016,KPI_PStaff_Tot,DJO001,71
2016,KPI_PStaff_Tot,DGY001,45
2016,KPI_PStaff_Tot,DLV001,1181
2016,KPI_PStaff_Tot,DDE001,158000
2016,KPI_noLocalUnits,DJM001,13
2016,KPI_noLocalUnits,DDK001,208
2016,KPI_noLocalUnits,DPS001,41
2016,KPI_noLocalUnits,DKZ001,18
2016,KPI_noLocalUnits,DET001,219
2016,KPI_noLocalUnits,DCR001,122
2016,KPI_noLocalUnits,DSL001,13
2016,KPI_noLocalUnits,DSN001,250
2016,KPI_noLocalUnits,DZM001,52
2016,KPI_noLocalUnits,DPK001,44
2016,KPI_noLocalUnits,DSS001,56
2016,KPI_noLocalUnits,DPA001,22
2016,KPI_noLocalUnits,DLS001,10
2016,KPI_noLocalUnits,DKH001,1526
2016,KPI_noLocalUnits,DLT001,28
2016,KPI_noLocalUnits,DEE001,16
2016,KPI_noLocalUnits,DBG001,35
2016,KPI_noLocalUnits,DTL001,13
2016,KPI_noLocalUnits,DME001,23
2016,KPI_noLocalUnits,DMV001,20
2016,KPI_noLocalUnits,DKE001,65
2016,KPI_noLocalUnits,DPL001,244
2016,KPI_noLocalUnits,DAT001,136
2016,KPI_noLocalUnits,DID001,509
2016,KPI_noLocalUnits,DBZ001,8
2016,KPI_noLocalUnits,DAR001,65
2016,KPI_noLocalUnits,DCI001,82
2016,KPI_noLocalUnits,DMX001,554
2016,KPI_noLocalUnits,DSV001,63
2016,KPI_noLocalUnits,DAL001,39
2016,KPI_noLocalUnits,DMY001,150
2016,KPI_noLocalUnits,DPW001,0
2016,KPI_noLocalUnits,DYE001,37
2016,KPI_noLocalUnits,DCN001,93284
2016,KPI_noLocalUnits,DBN001,5
2016,KPI_noLocalUnits,DSB001,6
2016,KPI_noLocalUnits,DCY001,7
2016,KPI_noLocalUnits,DKR001,120
2016,KPI_noLocalUnits,DHR001,131
2016,KPI_noLocalUnits,DVE001,36
2016,KPI_noLocalUnits,DHN001,52
2016,KPI_noLocalUnits,DJP001,440
2016,KPI_noLocalUnits,DFM001,3
2016,KPI_noLocalUnits,DAU001,1063
2016,KPI_noLocalUnits,DRS001,183
2016,KPI_noLocalUnits,DCO001,229
2016,KPI_noLocalUnits,DBS001,1
2016,KPI_noLocalUnits,DNZ001,144
2016,KPI_noLocalUnits,DVU001,30
2016,KPI_noLocalUnits,DDO001,188
2016,KPI_noLocalUnits,DGH001,3200
2016,KPI_noLocalUnits,DZW001,150
2016,KPI_noLocalUnits,DNP001,7975
2016,KPI_noLocalUnits,DMN001,733
2016,KPI_noLocalUnits,DGM001,7
2016,KPI_noLocalUnits,DGT001,21
2016,KPI_noLocalUnits,DUY001,24
2016,KPI_noLocalUnits,DDM001,10
2016,KPI_noLocalUnits,DTZ001,674
2016,KPI_noLocalUnits,DAM001,64
2016,KPI_noLocalUnits,DBA001,164
2016,KPI_noLocalUnits,DLI001,1
2016,KPI_noLocalUnits,DNL001,241
2016,KPI_noLocalUnits,DBF001,45
2016,KPI_noLocalUnits,DBI001,2928
2016,KPI_noLocalUnits,DGW001,74
2016,KPI_noLocalUnits,DAZ001,92
2016,KPI_noLocalUnits,DSD001,18
2016,KPI_noLocalUnits,DTG001,249
2016,KPI_noLocalUnits,DTM001,58
2016,KPI_noLocalUnits,DFI001,506
2016,KPI_noLocalUnits,DCH001,83
2016,KPI_noLocalUnits,DAO001,19
2016,KPI_noLocalUnits,DUG001,51
2016,KPI_noLocalUnits,DGE001,39
2016,KPI_noLocalUnits,DUZ001,204
2016,KPI_noLocalUnits,DSM001,1
2016,KPI_noLocalUnits,DSK001,38
2016,KPI_noLocalUnits,DCG001,12
2016,KPI_noLocalUnits,DBY001,166
2016,KPI_noLocalUnits,DBJ001,77
2016,KPI_noLocalUnits,DBO001,12
2016,KPI_noLocalUnits,DSE001,876
2016,KPI_noLocalUnits,DST001,6
2016,KPI_noLocalUnits,DMR001,56
2016,KPI_noLocalUnits,DRW001,30
2016,KPI_noLocalUnits,DTO001,6
2016,KPI_noLocalUnits,DTV001,9
2016,KPI_noLocalUnits,DUA001,614
2016,KPI_noLocalUnits,DBW001,11
2016,KPI_noLocalUnits,DKM001,202
2016,KPI_noLocalUnits,DLU001,41
2016,KPI_noLocalUnits,DTJ001,69
2016,KPI_noLocalUnits,DNO001,380
2016,KPI_noLocalUnits,DPT001,174
2016,KPI_noLocalUnits,DSI001,56
2016,KPI_noLocalUnits,DKG001,43
2016,KPI_noLocalUnits,DZA001,40
2016,KPI_noLocalUnits,DEC001,110
2016,KPI_noLocalUnits,DAD001,1
2016,KPI_noLocalUnits,DLR001,15
2016,KPI_noLocalUnits,DCZ001,69
2016,KPI_noLocalUnits,DMG001,1189
2016,KPI_noLocalUnits,DLK001,738
2016,KPI_noLocalUnits,DCV001,19
2016,KPI_noLocalUnits,DSR001,1
2016,KPI_noLocalUnits,DMW001,33
2016,KPI_noLocalUnits,DIS001,42
2016,KPI_noLocalUnits,DMT001,1
2016,KPI_noLocalUnits,DMC001,1
2016,KPI_noLocalUnits,DAF001,58
2016,KPI_noLocalUnits,DIN001,1127
2016,KPI_noLocalUnits,DKN001,2
2016,KPI_noLocalUnits,DBR001,21
2016,KPI_noLocalUnits,DPY001,24
2016,KPI_noLocalUnits,DDJ001,6
2016,KPI_noLocalUnits,DIE001,94
2016,KPI_noLocalUnits,DMA001,98
2016,KPI_noLocalUnits,DLB001,94
2016,KPI_noLocalUnits,DRU001,84
2016,KPI_noLocalUnits,DDZ001,48
2016,KPI_noLocalUnits,DIT001,1448
2016,KPI_noLocalUnits,DGQ001,17
2016,KPI_noLocalUnits,DHU001,2114
2016,KPI_noLocalUnits,DRO001,47
2016,KPI_noLocalUnits,DBE001,402
2016,KPI_noLocalUnits,DCA001,314
2016,KPI_noLocalUnits,DCL001,173
2016,KPI_noLocalUnits,DKP001,209
2016,KPI_noLocalUnits,DFJ001,15
2016,KPI_noLocalUnits,DTR001,689
2016,KPI_noLocalUnits,DBH001,1
2016,KPI_noLocalUnits,DIQ001,18
2016,KPI_noLocalUnits,DPE001,38
2016,KPI_noLocalUnits,DNI001,33
2016,KPI_noLocalUnits,DCD001,1787
2016,KPI_noLocalUnits,DSO001,152
2016,KPI_noLocalUnits,DCM001,234
2016,KPI_noLocalUnits,DTN001,9
2016,KPI_noLocalUnits,DGA001,15
2016,KPI_noLocalUnits,DSA001,13
2016,KPI_noLocalUnits,DFR001,1687
2016,KPI_noLocalUnits,DNA001,9
2016,KPI_noLocalUnits,DAE001,19
2016,KPI_noLocalUnits,DSY001,103
2016,KPI_noLocalUnits,DQA001,2
2016,KPI_noLocalUnits,DKW001,1
2016,KPI_noLocalUnits,DMK001,35
2016,KPI_noLocalUnits,DSC001,3
2016,KPI_noLocalUnits,DEG001,32
2016,KPI_noLocalUnits,DTD001,100
2016,KPI_noLocalUnits,DNG001,37
2016,KPI_noLocalUnits,DMM001,330
2016,KPI_noLocalUnits,DPG001,13
2016,KPI_noLocalUnits,DBD001,68
2016,KPI_noLocalUnits,DTH001,341
2016,KPI_noLocalUnits,DSZ001,157
2016,KPI_noLocalUnits,DTT001,4
2016,KPI_noLocalUnits,DPH001,149
2016,KPI_noLocalUnits,DCK001,12
2016,KPI_noLocalUnits,DSG001,8
2016,KPI_noLocalUnits,DWS001,5
2016,KPI_noLocalUnits,DGR001,81
2016,KPI_noLocalUnits,DGB001,600
2016,KPI_noLocalUnits,DIR001,4000
2016,KPI_noLocalUnits,DLY001,35
2016,KPI_noLocalUnits,DUS001,264
2016,KPI_noLocalUnits,DBB001,1
2016,KPI_noLocalUnits,DCU001,1379
2016,KPI_noLocalUnits,DLC001,13
2016,KPI_noLocalUnits,DMU001,6
2016,KPI_noLocalUnits,DCF001,77
2016,KPI_noLocalUnits,DGD001,2
2016,KPI_noLocalUnits,DVN001,17127
2016,KPI_noLocalUnits,DVC001,22
2016,KPI_noLocalUnits,DIL001,140
2016,KPI_noLocalUnits,DMZ001,11
2016,KPI_noLocalUnits,DMD001,16
2016,KPI_noLocalUnits,DML001,188
2016,KPI_noLocalUnits,DGN001,251
2016,KPI_noLocalUnits,DHT001,116
2016,KPI_noLocalUnits,DAG001,2
2016,KPI_noLocalUnits,DKI001,4
2016,KPI_noLocalUnits,DES001,665
2016,KPI_noLocalUnits,DJO001,10
2016,KPI_noLocalUnits,DGY001,7
2016,KPI_noLocalUnits,DLV001,26
2016,KPI_noLocalUnits,DDE001,4908
2016,KPI_IncomeLC_CHF,DDK001,235923206
2016,KPI_IncomeLC_CHF,DPS001,29709770
2016,KPI_IncomeLC_CHF,DKZ001,3793687
2016,KPI_IncomeLC_CHF,DET001,19986814
2016,KPI_IncomeLC_CHF,DCR001,18940195
2016,KPI_IncomeLC_CHF,DSL001,856681
2016,KPI_IncomeLC_CHF,DSN001,566448
2016,KPI_IncomeLC_CHF,DZM001,1061940
2016,KPI_IncomeLC_CHF,DLA001,1856238
2016,KPI_IncomeLC_CHF,DPK001,6576111
2016,KPI_IncomeLC_CHF,DSS001,31082752
2016,KPI_IncomeLC_CHF,DPA001,1562022
2016,KPI_IncomeLC_CHF,DLS001,2458688
2016,KPI_IncomeLC_CHF,DLT001,1491747
2016,KPI_IncomeLC_CHF,DEE001,1469979
2016,KPI_IncomeLC_CHF,DBG001,9095660
2016,KPI_IncomeLC_CHF,DTL001,2236000
2016,KPI_IncomeLC_CHF,DME001,1438696
2016,KPI_IncomeLC_CHF,DMV001,894512
2016,KPI_IncomeLC_CHF,DKE001,43728136
2016,KPI_IncomeLC_CHF,DPL001,29294104
2016,KPI_IncomeLC_CHF,DAT001,687931098
2016,KPI_IncomeLC_CHF,DID001,6234334
2016,KPI_IncomeLC_CHF,DBZ001,835007
2016,KPI_IncomeLC_CHF,DAR001,25304417
2016,KPI_IncomeLC_CHF,DCI001,2414004
2016,KPI_IncomeLC_CHF,DMX001,16265291
2016,KPI_IncomeLC_CHF,DSV001,6927288
2016,KPI_IncomeLC_CHF,DAL001,1348774
2016,KPI_IncomeLC_CHF,DMY001,1389177
2016,KPI_IncomeLC_CHF,DPW001,127785
2016,KPI_IncomeLC_CHF,DYE001,1436050
2016,KPI_IncomeLC_CHF,DCN001,801064886
2016,KPI_IncomeLC_CHF,DBN001,2133
2016,KPI_IncomeLC_CHF,DSB001,493774
2016,KPI_IncomeLC_CHF,DCY001,604014
2016,KPI_IncomeLC_CHF,DKR001,576276816
2016,KPI_IncomeLC_CHF,DHR001,6400682
2016,KPI_IncomeLC_CHF,DVE001,20706
2016,KPI_IncomeLC_CHF,DHN001,5911104
2016,KPI_IncomeLC_CHF,DJP001,11380292619
2016,KPI_IncomeLC_CHF,DFM001,301951
2016,KPI_IncomeLC_CHF,DAU001,646089211
2016,KPI_IncomeLC_CHF,DRS001,3314382
2016,KPI_IncomeLC_CHF,DCO001,18906184
2016,KPI_IncomeLC_CHF,DNZ001,27446345
2016,KPI_IncomeLC_CHF,DVU001,1340542
2016,KPI_IncomeLC_CHF,DDO001,5566485
2016,KPI_IncomeLC_CHF,DGH001,1086517
2016,KPI_IncomeLC_CHF,DZW001,5684545
2016,KPI_IncomeLC_CHF,DNP001,28899450
2016,KPI_IncomeLC_CHF,DMN001,2608857
2016,KPI_IncomeLC_CHF,DGM001,393494
2016,KPI_IncomeLC_CHF,DGT001,4541337
