doncode,year,kpi,value
DLI001,2020,KPI_ReachCTP_CPD,
DLI001,2020,KPI_ReachDRER_CPD,
DLI001,2020,KPI_ReachDRR_CPD,
DLI001,2020,KPI_ReachH_CPD,
DLI001,2020,KPI_ReachHI_CPD,
DLI001,2020,KPI_ReachHPM_CPD,
DLI001,2020,KPI_ReachL_CPD,
DLI001,2020,KPI_ReachLTSPD_CPD,
DLI001,2020,KPI_ReachM_CPD,
DLI001,2020,KPI_ReachRCRCEd_CPD,
DLI001,2020,KPI_ReachS_CPD,
DLI001,2020,KPI_ReachSI_CPD,4688
DLI001,2020,KPI_ReachWASH_CPD,
DLI001,2020,KPI_TrainFA_Tot,188
DLI001,2020,KPI_DonBlood_Tot,1122
DLI001,2020,KPI_PeopleVol_Tot,
DLI001,2020,KPI_PStaff_Tot,46
DLI001,2020,KPI_noLocalUnits,1
DLI001,2020,KPI_IncomeLC_CHF,
DLI001,2020,KPI_expenditureLC_CHF,
DLT001,2020,KPI_Climate_CPD,
DLT001,2020,KPI_ClimateHeat_CPD,
DLT001,2020,KPI_ReachCTP_CPD,
DLT001,2020,KPI_ReachDRER_CPD,
DLT001,2020,KPI_ReachDRR_CPD,
DLT001,2020,KPI_ReachH_CPD,2302
DLT001,2020,KPI_ReachHI_CPD,
DLT001,2020,KPI_ReachHPM_CPD,
DLT001,2020,KPI_ReachL_CPD,754
DLT001,2020,KPI_ReachLTSPD_CPD,1666
DLT001,2020,KPI_ReachM_CPD,1420
DLT001,2020,KPI_ReachRCRCEd_CPD,
DLT001,2020,KPI_ReachS_CPD,25
DLT001,2020,KPI_ReachSI_CPD,
DLT001,2020,KPI_ReachWASH_CPD,
DLT001,2020,KPI_TrainFA_Tot,4770
DLT001,2020,KPI_DonBlood_Tot,
DLT001,2020,KPI_PeopleVol_Tot,1687
DLT001,2020,KPI_PStaff_Tot,104
DLT001,2020,KPI_noLocalUnits,14
DLT001,2020,KPI_IncomeLC_CHF,3107786
DLT001,2020,KPI_expenditureLC_CHF,2671212
DLU001,2020,KPI_Climate_CPD,
DLU001,2020,KPI_ClimateHeat_CPD,
DLU001,2020,KPI_ReachCTP_CPD,208
DLU001,2020,KPI_ReachDRER_CPD,635
DLU001,2020,KPI_ReachDRR_CPD,0
DLU001,2020,KPI_ReachH_CPD,15167
DLU001,2020,KPI_ReachHI_CPD,
DLU001,2020,KPI_ReachHPM_CPD,
DLU001,2020,KPI_ReachL_CPD,5762
DLU001,2020,KPI_ReachLTSPD_CPD,34650
DLU001,2020,KPI_ReachM_CPD,2876
DLU001,2020,KPI_ReachRCRCEd_CPD,
DLU001,2020,KPI_ReachS_CPD,3644
DLU001,2020,KPI_ReachSI_CPD,465
DLU001,2020,KPI_ReachWASH_CPD,0
DLU001,2020,KPI_TrainFA_Tot,627
DLU001,2020,KPI_DonBlood_Tot,13726
DLU001,2020,KPI_PeopleVol_Tot,2144
DLU001,2020,KPI_PStaff_Tot,2716
DLU001,2020,KPI_noLocalUnits,225
DLU001,2020,KPI_IncomeLC_CHF,242748248
DLU001,2020,KPI_expenditureLC_CHF,242415573
DMG001,2020,KPI_Climate_CPD,
DMG001,2020,KPI_ClimateHeat_CPD,
DMG001,2020,KPI_ReachCTP_CPD,23952
DMG001,2020,KPI_ReachDRER_CPD,15531708
DMG001,2020,KPI_ReachDRR_CPD,43630
DMG001,2020,KPI_ReachH_CPD,8432659
DMG001,2020,KPI_ReachHI_CPD,
DMG001,2020,KPI_ReachHPM_CPD,
DMG001,2020,KPI_ReachL_CPD,6450
DMG001,2020,KPI_ReachLTSPD_CPD,
DMG001,2020,KPI_ReachM_CPD,
DMG001,2020,KPI_ReachRCRCEd_CPD,
DMG001,2020,KPI_ReachS_CPD,
DMG001,2020,KPI_ReachSI_CPD,
DMG001,2020,KPI_ReachWASH_CPD,7068647
DMG001,2020,KPI_TrainFA_Tot,901
DMG001,2020,KPI_DonBlood_Tot,
DMG001,2020,KPI_PeopleVol_Tot,1877
DMG001,2020,KPI_PStaff_Tot,46
DMG001,2020,KPI_noLocalUnits,141
DMG001,2020,KPI_IncomeLC_CHF,655191
DMG001,2020,KPI_expenditureLC_CHF,509184
DMW001,2020,KPI_Climate_CPD,
DMW001,2020,KPI_ClimateHeat_CPD,
DMW001,2020,KPI_ReachCTP_CPD,
DMW001,2020,KPI_ReachDRER_CPD,
DMW001,2020,KPI_ReachDRR_CPD,
DMW001,2020,KPI_ReachH_CPD,
DMW001,2020,KPI_ReachHI_CPD,
DMW001,2020,KPI_ReachHPM_CPD,
DMW001,2020,KPI_ReachL_CPD,
DMW001,2020,KPI_ReachLTSPD_CPD,
DMW001,2020,KPI_ReachM_CPD,
DMW001,2020,KPI_ReachRCRCEd_CPD,
DMW001,2020,KPI_ReachS_CPD,
DMW001,2020,KPI_ReachSI_CPD,
DMW001,2020,KPI_ReachWASH_CPD,
DMW001,2020,KPI_TrainFA_Tot,
DMW001,2020,KPI_DonBlood_Tot,
DMW001,2020,KPI_PeopleVol_Tot,
DMW001,2020,KPI_PStaff_Tot,
DMW001,2020,KPI_noLocalUnits,
DMW001,2020,KPI_IncomeLC_CHF,
DMW001,2020,KPI_expenditureLC_CHF,
DMY001,2020,KPI_Climate_CPD,
DMY001,2020,KPI_ClimateHeat_CPD,
DMY001,2020,KPI_ReachCTP_CPD,3012
DMY001,2020,KPI_ReachDRER_CPD,23444
DMY001,2020,KPI_ReachDRR_CPD,18
DMY001,2020,KPI_ReachH_CPD,26853
DMY001,2020,KPI_ReachHI_CPD,
DMY001,2020,KPI_ReachHPM_CPD,
DMY001,2020,KPI_ReachL_CPD,
DMY001,2020,KPI_ReachLTSPD_CPD,24956
DMY001,2020,KPI_ReachM_CPD,
DMY001,2020,KPI_ReachRCRCEd_CPD,
DMY001,2020,KPI_ReachS_CPD,
DMY001,2020,KPI_ReachSI_CPD,
DMY001,2020,KPI_ReachWASH_CPD,
DMY001,2020,KPI_TrainFA_Tot,2310
DMY001,2020,KPI_DonBlood_Tot,
DMY001,2020,KPI_PeopleVol_Tot,28381
DMY001,2020,KPI_PStaff_Tot,76
DMY001,2020,KPI_noLocalUnits,152
DMY001,2020,KPI_IncomeLC_CHF,2614313
DMY001,2020,KPI_expenditureLC_CHF,2292837
DMV001,2020,KPI_Climate_CPD,
DMV001,2020,KPI_ClimateHeat_CPD,
DMV001,2020,KPI_ReachCTP_CPD,
DMV001,2020,KPI_ReachDRER_CPD,23715
DMV001,2020,KPI_ReachDRR_CPD,6988
DMV001,2020,KPI_ReachH_CPD,169743
DMV001,2020,KPI_ReachHI_CPD,
DMV001,2020,KPI_ReachHPM_CPD,
DMV001,2020,KPI_ReachL_CPD,13888
DMV001,2020,KPI_ReachLTSPD_CPD,54690
DMV001,2020,KPI_ReachM_CPD,16371
DMV001,2020,KPI_ReachRCRCEd_CPD,
DMV001,2020,KPI_ReachS_CPD,
DMV001,2020,KPI_ReachSI_CPD,5133
DMV001,2020,KPI_ReachWASH_CPD,73710
DMV001,2020,KPI_TrainFA_Tot,143
DMV001,2020,KPI_DonBlood_Tot,32
DMV001,2020,KPI_PeopleVol_Tot,1006
DMV001,2020,KPI_PStaff_Tot,20
DMV001,2020,KPI_noLocalUnits,20
DMV001,2020,KPI_IncomeLC_CHF,730128
DMV001,2020,KPI_expenditureLC_CHF,786876
DML001,2020,KPI_Climate_CPD,
DML001,2020,KPI_ClimateHeat_CPD,
DML001,2020,KPI_ReachCTP_CPD,2070
DML001,2020,KPI_ReachDRER_CPD,8220
DML001,2020,KPI_ReachDRR_CPD,45080
DML001,2020,KPI_ReachH_CPD,73037
DML001,2020,KPI_ReachHI_CPD,
DML001,2020,KPI_ReachHPM_CPD,
DML001,2020,KPI_ReachL_CPD,5001
DML001,2020,KPI_ReachLTSPD_CPD,
DML001,2020,KPI_ReachM_CPD,0
DML001,2020,KPI_ReachRCRCEd_CPD,
DML001,2020,KPI_ReachS_CPD,2992
DML001,2020,KPI_ReachSI_CPD,0
DML001,2020,KPI_ReachWASH_CPD,3568
DML001,2020,KPI_TrainFA_Tot,549
DML001,2020,KPI_DonBlood_Tot,0
DML001,2020,KPI_PeopleVol_Tot,3564
DML001,2020,KPI_PStaff_Tot,213
DML001,2020,KPI_noLocalUnits,
DML001,2020,KPI_IncomeLC_CHF,7077332
DML001,2020,KPI_expenditureLC_CHF,7293597
DMT001,2020,KPI_Climate_CPD,
DMT001,2020,KPI_ClimateHeat_CPD,
DMT001,2020,KPI_ReachCTP_CPD,
DMT001,2020,KPI_ReachDRER_CPD,
DMT001,2020,KPI_ReachDRR_CPD,
DMT001,2020,KPI_ReachH_CPD,
DMT001,2020,KPI_ReachHI_CPD,
DMT001,2020,KPI_ReachHPM_CPD,
DMT001,2020,KPI_ReachL_CPD,
DMT001,2020,KPI_ReachLTSPD_CPD,
DMT001,2020,KPI_ReachM_CPD,
DMT001,2020,KPI_ReachRCRCEd_CPD,
DMT001,2020,KPI_ReachS_CPD,
DMT001,2020,KPI_ReachSI_CPD,
DMT001,2020,KPI_ReachWASH_CPD,
DMT001,2020,KPI_TrainFA_Tot,
DMT001,2020,KPI_DonBlood_Tot,
DMT001,2020,KPI_PeopleVol_Tot,
DMT001,2020,KPI_PStaff_Tot,
DMT001,2020,KPI_noLocalUnits,1
DMT001,2020,KPI_IncomeLC_CHF,
DMT001,2020,KPI_expenditureLC_CHF,
DMH001,2020,KPI_Climate_CPD,
DMH001,2020,KPI_ClimateHeat_CPD,
DMH001,2020,KPI_ReachCTP_CPD,
DMH001,2020,KPI_ReachDRER_CPD,
DMH001,2020,KPI_ReachDRR_CPD,
DMH001,2020,KPI_ReachH_CPD,
DMH001,2020,KPI_ReachHI_CPD,
DMH001,2020,KPI_ReachHPM_CPD,
DMH001,2020,KPI_ReachL_CPD,
DMH001,2020,KPI_ReachLTSPD_CPD,
DMH001,2020,KPI_ReachM_CPD,
DMH001,2020,KPI_ReachRCRCEd_CPD,
DMH001,2020,KPI_ReachS_CPD,
DMH001,2020,KPI_ReachSI_CPD,
DMH001,2020,KPI_ReachWASH_CPD,
DMH001,2020,KPI_TrainFA_Tot,
DMH001,2020,KPI_DonBlood_Tot,0
DMH001,2020,KPI_PeopleVol_Tot,
DMH001,2020,KPI_PStaff_Tot,9
DMH001,2020,KPI_noLocalUnits,3
DMH001,2020,KPI_IncomeLC_CHF,
DMH001,2020,KPI_expenditureLC_CHF,
DMR001,2020,KPI_Climate_CPD,
DMR001,2020,KPI_ClimateHeat_CPD,
DMR001,2020,KPI_ReachCTP_CPD,31500
DMR001,2020,KPI_ReachDRER_CPD,1575000
DMR001,2020,KPI_ReachDRR_CPD,2220000
DMR001,2020,KPI_ReachH_CPD,245000
DMR001,2020,KPI_ReachHI_CPD,
DMR001,2020,KPI_ReachHPM_CPD,
DMR001,2020,KPI_ReachL_CPD,52430
DMR001,2020,KPI_ReachLTSPD_CPD,26600
DMR001,2020,KPI_ReachM_CPD,191
DMR001,2020,KPI_ReachRCRCEd_CPD,
DMR001,2020,KPI_ReachS_CPD,60
DMR001,2020,KPI_ReachSI_CPD,65
DMR001,2020,KPI_ReachWASH_CPD,157500
DMR001,2020,KPI_TrainFA_Tot,95
DMR001,2020,KPI_DonBlood_Tot,30
DMR001,2020,KPI_PeopleVol_Tot,4935
DMR001,2020,KPI_PStaff_Tot,20
DMR001,2020,KPI_noLocalUnits,56
DMR001,2020,KPI_IncomeLC_CHF,129486
DMR001,2020,KPI_expenditureLC_CHF,115143
DMU001,2020,KPI_Climate_CPD,
DMU001,2020,KPI_ClimateHeat_CPD,
DMU001,2020,KPI_ReachCTP_CPD,
DMU001,2020,KPI_ReachDRER_CPD,62
DMU001,2020,KPI_ReachDRR_CPD,379
DMU001,2020,KPI_ReachH_CPD,182
DMU001,2020,KPI_ReachHI_CPD,
DMU001,2020,KPI_ReachHPM_CPD,
DMU001,2020,KPI_ReachL_CPD,150
DMU001,2020,KPI_ReachLTSPD_CPD,
DMU001,2020,KPI_ReachM_CPD,
DMU001,2020,KPI_ReachRCRCEd_CPD,
DMU001,2020,KPI_ReachS_CPD,
DMU001,2020,KPI_ReachSI_CPD,
DMU001,2020,KPI_ReachWASH_CPD,
DMU001,2020,KPI_TrainFA_Tot,804
DMU001,2020,KPI_DonBlood_Tot,
DMU001,2020,KPI_PeopleVol_Tot,145
DMU001,2020,KPI_PStaff_Tot,7
DMU001,2020,KPI_noLocalUnits,2
DMU001,2020,KPI_IncomeLC_CHF,202992
DMU001,2020,KPI_expenditureLC_CHF,200530
DMX001,2020,KPI_Climate_CPD,
DMX001,2020,KPI_ClimateHeat_CPD,
DMX001,2020,KPI_ReachCTP_CPD,
DMX001,2020,KPI_ReachDRER_CPD,5320
DMX001,2020,KPI_ReachDRR_CPD,27067
DMX001,2020,KPI_ReachH_CPD,5925643
DMX001,2020,KPI_ReachHI_CPD,
DMX001,2020,KPI_ReachHPM_CPD,
DMX001,2020,KPI_ReachL_CPD,83152
DMX001,2020,KPI_ReachLTSPD_CPD,6064
DMX001,2020,KPI_ReachM_CPD,36935
DMX001,2020,KPI_ReachRCRCEd_CPD,
DMX001,2020,KPI_ReachS_CPD,
DMX001,2020,KPI_ReachSI_CPD,36261
DMX001,2020,KPI_ReachWASH_CPD,85614
DMX001,2020,KPI_TrainFA_Tot,17891
DMX001,2020,KPI_DonBlood_Tot,7242
DMX001,2020,KPI_PeopleVol_Tot,38669
DMX001,2020,KPI_PStaff_Tot,9342
DMX001,2020,KPI_noLocalUnits,555
DMX001,2020,KPI_IncomeLC_CHF,20869453
DMX001,2020,KPI_expenditureLC_CHF,18002532
DFM001,2020,KPI_Climate_CPD,
DFM001,2020,KPI_ClimateHeat_CPD,
DFM001,2020,KPI_ReachCTP_CPD,
DFM001,2020,KPI_ReachDRER_CPD,13000
DFM001,2020,KPI_ReachDRR_CPD,
DFM001,2020,KPI_ReachH_CPD,
DFM001,2020,KPI_ReachHI_CPD,
DFM001,2020,KPI_ReachHPM_CPD,
DFM001,2020,KPI_ReachL_CPD,
DFM001,2020,KPI_ReachLTSPD_CPD,30634
DFM001,2020,KPI_ReachM_CPD,
DFM001,2020,KPI_ReachRCRCEd_CPD,
DFM001,2020,KPI_ReachS_CPD,
DFM001,2020,KPI_ReachSI_CPD,
DFM001,2020,KPI_ReachWASH_CPD,30634
DFM001,2020,KPI_TrainFA_Tot,24
DFM001,2020,KPI_DonBlood_Tot,0
DFM001,2020,KPI_PeopleVol_Tot,425
DFM001,2020,KPI_PStaff_Tot,9
DFM001,2020,KPI_noLocalUnits,4
DFM001,2020,KPI_IncomeLC_CHF,906190
DFM001,2020,KPI_expenditureLC_CHF,939287
DMN001,2020,KPI_Climate_CPD,
DMN001,2020,KPI_ClimateHeat_CPD,
DMN001,2020,KPI_ReachCTP_CPD,15143
DMN001,2020,KPI_ReachDRER_CPD,94357
DMN001,2020,KPI_ReachDRR_CPD,1246565
DMN001,2020,KPI_ReachH_CPD,1208512
DMN001,2020,KPI_ReachHI_CPD,
DMN001,2020,KPI_ReachHPM_CPD,
DMN001,2020,KPI_ReachL_CPD,174647
DMN001,2020,KPI_ReachLTSPD_CPD,739312
DMN001,2020,KPI_ReachM_CPD,8791
DMN001,2020,KPI_ReachRCRCEd_CPD,
DMN001,2020,KPI_ReachS_CPD,37
DMN001,2020,KPI_ReachSI_CPD,6120
DMN001,2020,KPI_ReachWASH_CPD,490808
DMN001,2020,KPI_TrainFA_Tot,18426
DMN001,2020,KPI_DonBlood_Tot,
DMN001,2020,KPI_PeopleVol_Tot,44303
DMN001,2020,KPI_PStaff_Tot,192
DMN001,2020,KPI_noLocalUnits,703
DMN001,2020,KPI_IncomeLC_CHF,1718652
DMN001,2020,KPI_expenditureLC_CHF,1718652
DMA001,2020,KPI_Climate_CPD,
DMA001,2020,KPI_ClimateHeat_CPD,
DMA001,2020,KPI_ReachCTP_CPD,
DMA001,2020,KPI_ReachDRER_CPD,
DMA001,2020,KPI_ReachDRR_CPD,
DMA001,2020,KPI_ReachH_CPD,
DMA001,2020,KPI_ReachHI_CPD,
DMA001,2020,KPI_ReachHPM_CPD,
DMA001,2020,KPI_ReachL_CPD,
DMA001,2020,KPI_ReachLTSPD_CPD,
DMA001,2020,KPI_ReachM_CPD,
DMA001,2020,KPI_ReachRCRCEd_CPD,
DMA001,2020,KPI_ReachS_CPD,
DMA001,2020,KPI_ReachSI_CPD,
DMA001,2020,KPI_ReachWASH_CPD,
DMA001,2020,KPI_TrainFA_Tot,
DMA001,2020,KPI_DonBlood_Tot,
DMA001,2020,KPI_PeopleVol_Tot,8000
DMA001,2020,KPI_PStaff_Tot,
DMA001,2020,KPI_noLocalUnits,380
DMA001,2020,KPI_IncomeLC_CHF,
DMA001,2020,KPI_expenditureLC_CHF,
DMZ001,2020,KPI_Climate_CPD,
DMZ001,2020,KPI_ClimateHeat_CPD,
DMZ001,2020,KPI_ReachCTP_CPD,1901
DMZ001,2020,KPI_ReachDRER_CPD,218914
DMZ001,2020,KPI_ReachDRR_CPD,592802
DMZ001,2020,KPI_ReachH_CPD,12345375
DMZ001,2020,KPI_ReachHI_CPD,
DMZ001,2020,KPI_ReachHPM_CPD,
DMZ001,2020,KPI_ReachL_CPD,81408
DMZ001,2020,KPI_ReachLTSPD_CPD,592802
DMZ001,2020,KPI_ReachM_CPD,0
DMZ001,2020,KPI_ReachRCRCEd_CPD,
DMZ001,2020,KPI_ReachS_CPD,147953
DMZ001,2020,KPI_ReachSI_CPD,7975
DMZ001,2020,KPI_ReachWASH_CPD,7274
DMZ001,2020,KPI_TrainFA_Tot,895
DMZ001,2020,KPI_DonBlood_Tot,
DMZ001,2020,KPI_PeopleVol_Tot,5663
DMZ001,2020,KPI_PStaff_Tot,213
DMZ001,2020,KPI_noLocalUnits,111
DMZ001,2020,KPI_IncomeLC_CHF,1979939
DMZ001,2020,KPI_expenditureLC_CHF,2210103
DMM001,2020,KPI_Climate_CPD,
DMM001,2020,KPI_ClimateHeat_CPD,
DMM001,2020,KPI_ReachCTP_CPD,3866
DMM001,2020,KPI_ReachDRER_CPD,3728063
DMM001,2020,KPI_ReachDRR_CPD,1995616
DMM001,2020,KPI_ReachH_CPD,3260614
DMM001,2020,KPI_ReachHI_CPD,
DMM001,2020,KPI_ReachHPM_CPD,
DMM001,2020,KPI_ReachL_CPD,64684
DMM001,2020,KPI_ReachLTSPD_CPD,2303156
DMM001,2020,KPI_ReachM_CPD,3989
DMM001,2020,KPI_ReachRCRCEd_CPD,
DMM001,2020,KPI_ReachS_CPD,
DMM001,2020,KPI_ReachSI_CPD,956
DMM001,2020,KPI_ReachWASH_CPD,55666
DMM001,2020,KPI_TrainFA_Tot,5678
DMM001,2020,KPI_DonBlood_Tot,
DMM001,2020,KPI_PeopleVol_Tot,40000
DMM001,2020,KPI_PStaff_Tot,692
DMM001,2020,KPI_noLocalUnits,330
DMM001,2020,KPI_IncomeLC_CHF,11397164
DMM001,2020,KPI_expenditureLC_CHF,11266889
DNA001,2020,KPI_Climate_CPD,
DNA001,2020,KPI_ClimateHeat_CPD,
DNA001,2020,KPI_ReachCTP_CPD,
DNA001,2020,KPI_ReachDRER_CPD,
DNA001,2020,KPI_ReachDRR_CPD,
DNA001,2020,KPI_ReachH_CPD,
DNA001,2020,KPI_ReachHI_CPD,
DNA001,2020,KPI_ReachHPM_CPD,
DNA001,2020,KPI_ReachL_CPD,
DNA001,2020,KPI_ReachLTSPD_CPD,
DNA001,2020,KPI_ReachM_CPD,
DNA001,2020,KPI_ReachRCRCEd_CPD,
DNA001,2020,KPI_ReachS_CPD,
DNA001,2020,KPI_ReachSI_CPD,
DNA001,2020,KPI_ReachWASH_CPD,
DNA001,2020,KPI_TrainFA_Tot,
DNA001,2020,KPI_DonBlood_Tot,
DNA001,2020,KPI_PeopleVol_Tot,
DNA001,2020,KPI_PStaff_Tot,
DNA001,2020,KPI_noLocalUnits,
DNA001,2020,KPI_IncomeLC_CHF,
DNA001,2020,KPI_expenditureLC_CHF,
DNP001,2020,KPI_Climate_CPD,
DNP001,2020,KPI_ClimateHeat_CPD,
DNP001,2020,KPI_ReachCTP_CPD,29419
DNP001,2020,KPI_ReachDRER_CPD,232235
DNP001,2020,KPI_ReachDRR_CPD,857315
DNP001,2020,KPI_ReachH_CPD,1905826
DNP001,2020,KPI_ReachHI_CPD,
DNP001,2020,KPI_ReachHPM_CPD,
DNP001,2020,KPI_ReachL_CPD,23223
DNP001,2020,KPI_ReachLTSPD_CPD,2458212
DNP001,2020,KPI_ReachM_CPD,1102
DNP001,2020,KPI_ReachRCRCEd_CPD,
DNP001,2020,KPI_ReachS_CPD,70026
DNP001,2020,KPI_ReachSI_CPD,40405
DNP001,2020,KPI_ReachWASH_CPD,408158
DNP001,2020,KPI_TrainFA_Tot,2355
DNP001,2020,KPI_DonBlood_Tot,238836
DNP001,2020,KPI_PeopleVol_Tot,126640
DNP001,2020,KPI_PStaff_Tot,422
DNP001,2020,KPI_noLocalUnits,8244
DNP001,2020,KPI_IncomeLC_CHF,14606149
DNP001,2020,KPI_expenditureLC_CHF,10946556
DNZ001,2020,KPI_Climate_CPD,
DNZ001,2020,KPI_ClimateHeat_CPD,
DNZ001,2020,KPI_ReachCTP_CPD,12794
DNZ001,2020,KPI_ReachDRER_CPD,12144
DNZ001,2020,KPI_ReachDRR_CPD,13721
DNZ001,2020,KPI_ReachH_CPD,61553
DNZ001,2020,KPI_ReachHI_CPD,
DNZ001,2020,KPI_ReachHPM_CPD,
DNZ001,2020,KPI_ReachL_CPD,38942
DNZ001,2020,KPI_ReachLTSPD_CPD,105488
DNZ001,2020,KPI_ReachM_CPD,1476
DNZ001,2020,KPI_ReachRCRCEd_CPD,
DNZ001,2020,KPI_ReachS_CPD,5059
DNZ001,2020,KPI_ReachSI_CPD,0
DNZ001,2020,KPI_ReachWASH_CPD,0
DNZ001,2020,KPI_TrainFA_Tot,54784
DNZ001,2020,KPI_DonBlood_Tot,
DNZ001,2020,KPI_PeopleVol_Tot,11925
DNZ001,2020,KPI_PStaff_Tot,576
DNZ001,2020,KPI_noLocalUnits,146
DNZ001,2020,KPI_IncomeLC_CHF,30878870
DNZ001,2020,KPI_expenditureLC_CHF,27418843
DNI001,2020,KPI_Climate_CPD,
DNI001,2020,KPI_ClimateHeat_CPD,
DNI001,2020,KPI_ReachCTP_CPD,5220
DNI001,2020,KPI_ReachDRER_CPD,301134
DNI001,2020,KPI_ReachDRR_CPD,762
DNI001,2020,KPI_ReachH_CPD,72394
DNI001,2020,KPI_ReachHI_CPD,
DNI001,2020,KPI_ReachHPM_CPD,
DNI001,2020,KPI_ReachL_CPD,179954
DNI001,2020,KPI_ReachLTSPD_CPD,276800
DNI001,2020,KPI_ReachM_CPD,13
DNI001,2020,KPI_ReachRCRCEd_CPD,
DNI001,2020,KPI_ReachS_CPD,34420
DNI001,2020,KPI_ReachSI_CPD,527
DNI001,2020,KPI_ReachWASH_CPD,180584
DNI001,2020,KPI_TrainFA_Tot,400
DNI001,2020,KPI_DonBlood_Tot,
DNI001,2020,KPI_PeopleVol_Tot,1418
DNI001,2020,KPI_PStaff_Tot,334
DNI001,2020,KPI_noLocalUnits,31
DNI001,2020,KPI_IncomeLC_CHF,4408074
DNI001,2020,KPI_expenditureLC_CHF,3443059
DNG001,2020,KPI_Climate_CPD,
DNG001,2020,KPI_ClimateHeat_CPD,
DNG001,2020,KPI_ReachCTP_CPD,20893
DNG001,2020,KPI_ReachDRER_CPD,6829537
DNG001,2020,KPI_ReachDRR_CPD,26640
DNG001,2020,KPI_ReachH_CPD,6773638
DNG001,2020,KPI_ReachHI_CPD,
DNG001,2020,KPI_ReachHPM_CPD,
DNG001,2020,KPI_ReachL_CPD,19650
DNG001,2020,KPI_ReachLTSPD_CPD,33660
DNG001,2020,KPI_ReachM_CPD,825
DNG001,2020,KPI_ReachRCRCEd_CPD,
DNG001,2020,KPI_ReachS_CPD,9609
DNG001,2020,KPI_ReachSI_CPD,7418
DNG001,2020,KPI_ReachWASH_CPD,12326703
DNG001,2020,KPI_TrainFA_Tot,14993
DNG001,2020,KPI_DonBlood_Tot,1896
DNG001,2020,KPI_PeopleVol_Tot,15379
DNG001,2020,KPI_PStaff_Tot,338
DNG001,2020,KPI_noLocalUnits,37
DNG001,2020,KPI_IncomeLC_CHF,2338316
DNG001,2020,KPI_expenditureLC_CHF,1655066
DNO001,2020,KPI_Climate_CPD,
DNO001,2020,KPI_ClimateHeat_CPD,
DNO001,2020,KPI_ReachCTP_CPD,
DNO001,2020,KPI_ReachDRER_CPD,5552
DNO001,2020,KPI_ReachDRR_CPD,
DNO001,2020,KPI_ReachH_CPD,741321
DNO001,2020,KPI_ReachHI_CPD,
DNO001,2020,KPI_ReachHPM_CPD,
DNO001,2020,KPI_ReachL_CPD,
DNO001,2020,KPI_ReachLTSPD_CPD,75095
DNO001,2020,KPI_ReachM_CPD,4812
DNO001,2020,KPI_ReachRCRCEd_CPD,
DNO001,2020,KPI_ReachS_CPD,
DNO001,2020,KPI_ReachSI_CPD,83654
DNO001,2020,KPI_ReachWASH_CPD,
DNO001,2020,KPI_TrainFA_Tot,1421
DNO001,2020,KPI_DonBlood_Tot,96603
DNO001,2020,KPI_PeopleVol_Tot,43000
DNO001,2020,KPI_PStaff_Tot,613
DNO001,2020,KPI_noLocalUnits,375
DNO001,2020,KPI_IncomeLC_CHF,214185558
DNO001,2020,KPI_expenditureLC_CHF,202254635
DPK001,2020,KPI_Climate_CPD,
DPK001,2020,KPI_ClimateHeat_CPD,
DPK001,2020,KPI_ReachCTP_CPD,126595
DPK001,2020,KPI_ReachDRER_CPD,31102250
DPK001,2020,KPI_ReachDRR_CPD,712000
DPK001,2020,KPI_ReachH_CPD,205530
DPK001,2020,KPI_ReachHI_CPD,
DPK001,2020,KPI_ReachHPM_CPD,
DPK001,2020,KPI_ReachL_CPD,688170
DPK001,2020,KPI_ReachLTSPD_CPD,
DPK001,2020,KPI_ReachM_CPD,46505
DPK001,2020,KPI_ReachRCRCEd_CPD,
DPK001,2020,KPI_ReachS_CPD,1128
DPK001,2020,KPI_ReachSI_CPD,105900
DPK001,2020,KPI_ReachWASH_CPD,123678
DPK001,2020,KPI_TrainFA_Tot,18767
DPK001,2020,KPI_DonBlood_Tot,2875
DPK001,2020,KPI_PeopleVol_Tot,1165
DPK001,2020,KPI_PStaff_Tot,635
DPK001,2020,KPI_noLocalUnits,56
DPK001,2020,KPI_IncomeLC_CHF,5626744
DPK001,2020,KPI_expenditureLC_CHF,5124070
DPW001,2020,KPI_Climate_CPD,
DPW001,2020,KPI_ClimateHeat_CPD,
DPW001,2020,KPI_ReachCTP_CPD,
DPW001,2020,KPI_ReachDRER_CPD,15520
DPW001,2020,KPI_ReachDRR_CPD,15234
DPW001,2020,KPI_ReachH_CPD,12383
DPW001,2020,KPI_ReachHI_CPD,
DPW001,2020,KPI_ReachHPM_CPD,
DPW001,2020,KPI_ReachL_CPD,
DPW001,2020,KPI_ReachLTSPD_CPD,4052
DPW001,2020,KPI_ReachM_CPD,
DPW001,2020,KPI_ReachRCRCEd_CPD,
DPW001,2020,KPI_ReachS_CPD,
DPW001,2020,KPI_ReachSI_CPD,
DPW001,2020,KPI_ReachWASH_CPD,12719
DPW001,2020,KPI_TrainFA_Tot,333
DPW001,2020,KPI_DonBlood_Tot,0
DPW001,2020,KPI_PeopleVol_Tot,140
DPW001,2020,KPI_PStaff_Tot,12
DPW001,2020,KPI_noLocalUnits,2
DPW001,2020,KPI_IncomeLC_CHF,456229
DPW001,2020,KPI_expenditureLC_CHF,482506
DPG001,2020,KPI_Climate_CPD,
DPG001,2020,KPI_ClimateHeat_CPD,
DPG001,2020,KPI_ReachCTP_CPD,
