year,kpi,doncode,value
2021,KPI_ReachWASH_CPD,DVU001,491
2021,KPI_ReachWASH_CPD,DLK001,0
2021,KPI_ReachWASH_CPD,DEG001,383052
2021,KPI_ReachWASH_CPD,DPH001,2261748
2021,KPI_ReachWASH_CPD,DBI001,1646436
2021,KPI_ReachWASH_CPD,DBO001,701400
2021,KPI_ReachWASH_CPD,DPY001,42620
2021,KPI_ReachWASH_CPD,DFJ001,9083
2021,KPI_ReachWASH_CPD,DNP001,476463
2021,KPI_ReachWASH_CPD,DKI001,74620
2021,KPI_ReachWASH_CPD,DJP001,0
2021,KPI_ReachWASH_CPD,DPS001,46682
2021,KPI_ReachWASH_CPD,DDM001,265
2021,KPI_ReachWASH_CPD,DGR001,6967
2021,KPI_ReachWASH_CPD,DTJ001,26500
2021,KPI_ReachWASH_CPD,DKM001,196
2021,KPI_ReachWASH_CPD,DTG001,764212
2021,KPI_ReachWASH_CPD,DSY001,14600000
2021,KPI_ReachWASH_CPD,DUG001,70000
2021,KPI_ReachWASH_CPD,DBD001,661425
2021,KPI_ReachWASH_CPD,DLV001,0
2021,KPI_ReachWASH_CPD,DZW001,77623
2021,KPI_ReachWASH_CPD,DVN001,256570
2021,KPI_ReachWASH_CPD,DPG001,0
2021,KPI_ReachWASH_CPD,DCK001,267
2021,KPI_ReachWASH_CPD,DUS001,43705
2021,KPI_ReachWASH_CPD,DPK001,422252
2021,KPI_ReachWASH_CPD,DDZ001,4000
2021,KPI_ReachWASH_CPD,DCD001,1310253
2021,KPI_ReachWASH_CPD,DPL001,9183
2021,KPI_ReachWASH_CPD,DEE001,14506
2021,KPI_ReachWASH_CPD,DBB001,156
2021,KPI_ReachWASH_CPD,DGN001,69464
2021,KPI_ReachWASH_CPD,DIR001,536955
2021,KPI_ReachWASH_CPD,DAL001,40000
2021,KPI_ReachWASH_CPD,DSL001,6557
2021,KPI_ReachWASH_CPD,DMH001,9000
2021,KPI_ReachWASH_CPD,DGE001,1000
2021,KPI_ReachWASH_CPD,DET001,1381848
2021,KPI_ReachWASH_CPD,DSD001,27312
2021,KPI_ReachWASH_CPD,DBJ001,81311
2021,KPI_ReachWASH_CPD,DCV001,255584
2021,KPI_ReachWASH_CPD,DLS001,225706
2021,KPI_ReachWASH_CPD,DRO001,150000
2021,KPI_ReachWASH_CPD,DCI001,11605
2021,KPI_ReachWASH_CPD,DKN001,65
2021,KPI_ReachWASH_CPD,DIN001,1890435
2021,KPI_ReachWASH_CPD,DGW001,0
2021,KPI_ReachWASH_CPD,DMM001,26407
2021,KPI_ReachWASH_CPD,DKP001,16306
2021,KPI_ReachWASH_CPD,DDJ001,1222
2021,KPI_ReachWASH_CPD,DWS001,19513
2021,KPI_ReachWASH_CPD,DTV001,2584
2021,KPI_ReachWASH_CPD,DKR001,600
2021,KPI_ReachWASH_CPD,DID001,236701
2021,KPI_ReachWASH_CPD,DBW001,425
2021,KPI_ReachWASH_CPD,DES001,338005
2021,KPI_ReachWASH_CPD,DBZ001,274
2021,KPI_ReachWASH_CPD,DTH001,52305
2021,KPI_ReachWASH_CPD,DBA001,22035
2021,KPI_ReachWASH_CPD,DVE001,54606
2021,KPI_ReachWASH_CPD,DGY001,1212
2021,KPI_ReachWASH_CPD,DTT001,32731
2021,KPI_ReachWASH_CPD,DSK001,566
2021,KPI_TrainFA_Tot,DPH001,56690
2021,KPI_TrainFA_Tot,DMA001,110231
2021,KPI_TrainFA_Tot,DDE001,1800000
2021,KPI_TrainFA_Tot,DGB001,231701
2021,KPI_TrainFA_Tot,DCZ001,33394
2021,KPI_TrainFA_Tot,DIT001,57043
2021,KPI_TrainFA_Tot,DIQ001,14080
2021,KPI_TrainFA_Tot,DKZ001,9727
2021,KPI_TrainFA_Tot,DGT001,409
2021,KPI_TrainFA_Tot,DSM001,14
2021,KPI_TrainFA_Tot,DLT001,4191
2021,KPI_TrainFA_Tot,DHR001,33453
2021,KPI_TrainFA_Tot,DLB001,12014
2021,KPI_TrainFA_Tot,DIS001,8343
2021,KPI_TrainFA_Tot,DLI001,300
2021,KPI_TrainFA_Tot,DCH001,104990
2021,KPI_TrainFA_Tot,DSS001,2458
2021,KPI_TrainFA_Tot,DCR001,2922
2021,KPI_TrainFA_Tot,DME001,5177
2021,KPI_TrainFA_Tot,DMK001,29283
2021,KPI_TrainFA_Tot,DHN001,5348
2021,KPI_TrainFA_Tot,DBR001,6792
2021,KPI_TrainFA_Tot,DNI001,478
2021,KPI_TrainFA_Tot,DPA001,1466
2021,KPI_TrainFA_Tot,DUZ001,19443
2021,KPI_TrainFA_Tot,DNO001,44446
2021,KPI_TrainFA_Tot,DYE001,3404
2021,KPI_TrainFA_Tot,DBY001,23000
2021,KPI_TrainFA_Tot,DFR001,68093
2021,KPI_TrainFA_Tot,DMG001,1272
2021,KPI_TrainFA_Tot,DRU001,108585
2021,KPI_TrainFA_Tot,DMX001,58329
2021,KPI_TrainFA_Tot,DKE001,6989
2021,KPI_TrainFA_Tot,DBG001,79645
2021,KPI_TrainFA_Tot,DCY001,955
2021,KPI_TrainFA_Tot,DPE001,0
2021,KPI_TrainFA_Tot,DST001,20
2021,KPI_TrainFA_Tot,DPW001,205
2021,KPI_TrainFA_Tot,DNL001,71961
2021,KPI_TrainFA_Tot,DNG001,14784
2021,KPI_TrainFA_Tot,DCL001,3000
2021,KPI_TrainFA_Tot,DDO001,1609
2021,KPI_TrainFA_Tot,DTM001,2703
2021,KPI_TrainFA_Tot,DMV001,289
2021,KPI_TrainFA_Tot,DSO001,1781
2021,KPI_TrainFA_Tot,DQA001,1017
2021,KPI_TrainFA_Tot,DBT001,117
2021,KPI_TrainFA_Tot,DKH001,1465
2021,KPI_TrainFA_Tot,DAZ001,600
2021,KPI_TrainFA_Tot,DBS001,431
2021,KPI_TrainFA_Tot,DEC001,5412
2021,KPI_TrainFA_Tot,DNZ001,84326
2021,KPI_TrainFA_Tot,DFI001,73067
2021,KPI_TrainFA_Tot,DMY001,2643
2021,KPI_TrainFA_Tot,DSV001,2064
2021,KPI_TrainFA_Tot,DAM001,3000
2021,KPI_TrainFA_Tot,DMN001,16607
2021,KPI_TrainFA_Tot,DCM001,3306
2021,KPI_TrainFA_Tot,DTD001,2701
2021,KPI_TrainFA_Tot,DCG001,0
2021,KPI_TrainFA_Tot,DAF001,3182
2021,KPI_TrainFA_Tot,DGA001,288
2021,KPI_TrainFA_Tot,DHT001,1025
2021,KPI_TrainFA_Tot,DMW001,13418
2021,KPI_TrainFA_Tot,DDM001,345
2021,KPI_TrainFA_Tot,DMZ001,989
2021,KPI_TrainFA_Tot,DEG001,9416
2021,KPI_TrainFA_Tot,DAT001,266188
2021,KPI_TrainFA_Tot,DSB001,772
2021,KPI_TrainFA_Tot,DBE001,58297
2021,KPI_TrainFA_Tot,DLY001,445
2021,KPI_TrainFA_Tot,DSI001,33273
2021,KPI_TrainFA_Tot,DLU001,1452
2021,KPI_TrainFA_Tot,DLA001,752
2021,KPI_TrainFA_Tot,DUS001,6190964
2021,KPI_TrainFA_Tot,DCU001,78053
2021,KPI_TrainFA_Tot,DZM001,1720
2021,KPI_TrainFA_Tot,DZA001,4309
2021,KPI_TrainFA_Tot,DBF001,2139
2021,KPI_TrainFA_Tot,DSC001,245
2021,KPI_TrainFA_Tot,DTR001,3919187
2021,KPI_TrainFA_Tot,DDK001,1e+05
2021,KPI_TrainFA_Tot,DVU001,75
2021,KPI_TrainFA_Tot,DLK001,12176
2021,KPI_TrainFA_Tot,DBI001,5798
2021,KPI_TrainFA_Tot,DBO001,550
2021,KPI_TrainFA_Tot,DPY001,2150
2021,KPI_TrainFA_Tot,DFJ001,1004
2021,KPI_TrainFA_Tot,DNP001,6462
2021,KPI_TrainFA_Tot,DKI001,1681
2021,KPI_TrainFA_Tot,DJP001,285915
2021,KPI_TrainFA_Tot,DPS001,11287
2021,KPI_TrainFA_Tot,DTJ001,1219
2021,KPI_TrainFA_Tot,DKM001,25
2021,KPI_TrainFA_Tot,DTG001,1102
2021,KPI_TrainFA_Tot,DSY001,4545
2021,KPI_TrainFA_Tot,DUG001,100
2021,KPI_TrainFA_Tot,DBD001,12257
2021,KPI_TrainFA_Tot,DSE001,5262
2021,KPI_TrainFA_Tot,DTL001,10708
2021,KPI_TrainFA_Tot,DLV001,6288
2021,KPI_TrainFA_Tot,DZW001,27376
2021,KPI_TrainFA_Tot,DVN001,26811
2021,KPI_TrainFA_Tot,DPG001,853
2021,KPI_TrainFA_Tot,DSG001,7495
2021,KPI_TrainFA_Tot,DAD001,3508
2021,KPI_TrainFA_Tot,DCA001,700291
2021,KPI_TrainFA_Tot,DIL001,350000
2021,KPI_TrainFA_Tot,DCN001,2062700
2021,KPI_TrainFA_Tot,DMC001,2078
2021,KPI_TrainFA_Tot,DCK001,385
2021,KPI_TrainFA_Tot,DNA001,564
2021,KPI_TrainFA_Tot,DPK001,29597
2021,KPI_TrainFA_Tot,DDZ001,6675
2021,KPI_TrainFA_Tot,DPT001,8161
2021,KPI_TrainFA_Tot,DCD001,7500
2021,KPI_TrainFA_Tot,DPL001,17962
2021,KPI_TrainFA_Tot,DEE001,12113
2021,KPI_TrainFA_Tot,DBB001,70
2021,KPI_TrainFA_Tot,DGN001,4959
2021,KPI_TrainFA_Tot,DIR001,677220
2021,KPI_TrainFA_Tot,DAL001,66160
2021,KPI_TrainFA_Tot,DGR001,9765
2021,KPI_TrainFA_Tot,DSA001,78192
2021,KPI_TrainFA_Tot,DSL001,2224
2021,KPI_TrainFA_Tot,DFM001,131
2021,KPI_TrainFA_Tot,DGE001,16871
2021,KPI_TrainFA_Tot,DET001,8884
2021,KPI_TrainFA_Tot,DBJ001,466
2021,KPI_TrainFA_Tot,DCV001,40
2021,KPI_TrainFA_Tot,DLS001,1504
2021,KPI_TrainFA_Tot,DDJ001,376
2021,KPI_TrainFA_Tot,DMU001,191
2021,KPI_TrainFA_Tot,DSN001,600
2021,KPI_TrainFA_Tot,DRO001,34663
2021,KPI_TrainFA_Tot,DCI001,1378
2021,KPI_TrainFA_Tot,DKN001,78
2021,KPI_TrainFA_Tot,DIN001,74556
2021,KPI_TrainFA_Tot,DGW001,190
2021,KPI_TrainFA_Tot,DBH001,87
2021,KPI_TrainFA_Tot,DMM001,9587
2021,KPI_TrainFA_Tot,DKP001,161729
2021,KPI_TrainFA_Tot,DAU001,41007
2021,KPI_TrainFA_Tot,DIE001,2786
2021,KPI_TrainFA_Tot,DWS001,3004
2021,KPI_TrainFA_Tot,DML001,549
2021,KPI_TrainFA_Tot,DMH001,176
2021,KPI_TrainFA_Tot,DKR001,111895
2021,KPI_TrainFA_Tot,DJM001,959
2021,KPI_TrainFA_Tot,DUY001,857
2021,KPI_TrainFA_Tot,DTO001,1083
2021,KPI_TrainFA_Tot,DBW001,440
2021,KPI_TrainFA_Tot,DBZ001,1156
2021,KPI_TrainFA_Tot,DTH001,49770
2021,KPI_TrainFA_Tot,DCF001,7394
2021,KPI_TrainFA_Tot,DRW001,2509
2021,KPI_TrainFA_Tot,DBA001,46484
2021,KPI_TrainFA_Tot,DAG001,253
2021,KPI_TrainFA_Tot,DGY001,36
2021,KPI_TrainFA_Tot,DSK001,22662
2021,KPI_DonBlood_Tot,DPH001,349370
2021,KPI_DonBlood_Tot,DDE001,1500000
2021,KPI_DonBlood_Tot,DMA001,0
2021,KPI_DonBlood_Tot,DCZ001,228459
2021,KPI_DonBlood_Tot,DIT001,0
2021,KPI_DonBlood_Tot,DGT001,2834
2021,KPI_DonBlood_Tot,DLT001,0
2021,KPI_DonBlood_Tot,DLB001,39712
2021,KPI_DonBlood_Tot,DLI001,926
2021,KPI_DonBlood_Tot,DCH001,207148
2021,KPI_DonBlood_Tot,DSS001,2078
2021,KPI_DonBlood_Tot,DCO001,130141
2021,KPI_DonBlood_Tot,DMK001,53133
2021,KPI_DonBlood_Tot,DBY001,993
2021,KPI_DonBlood_Tot,DMG001,0
2021,KPI_DonBlood_Tot,DMX001,8911
2021,KPI_DonBlood_Tot,DCR001,0
2021,KPI_DonBlood_Tot,DKE001,21166
2021,KPI_DonBlood_Tot,DBG001,159700
2021,KPI_DonBlood_Tot,DCY001,491
2021,KPI_DonBlood_Tot,DST001,32
2021,KPI_DonBlood_Tot,DNO001,92114
2021,KPI_DonBlood_Tot,DNG001,860
2021,KPI_DonBlood_Tot,DCL001,1390
2021,KPI_DonBlood_Tot,DDO001,68085
2021,KPI_DonBlood_Tot,DSO001,20
2021,KPI_DonBlood_Tot,DAZ001,564
2021,KPI_DonBlood_Tot,DEC001,216148
2021,KPI_DonBlood_Tot,DFI001,117882
2021,KPI_DonBlood_Tot,DSV001,8485
2021,KPI_DonBlood_Tot,DMN001,0
2021,KPI_DonBlood_Tot,DTD001,1496
2021,KPI_DonBlood_Tot,DMW001,5790
2021,KPI_DonBlood_Tot,DEG001,102599
2021,KPI_DonBlood_Tot,DAT001,222295
2021,KPI_DonBlood_Tot,DBE001,296172
2021,KPI_DonBlood_Tot,DSI001,93487
2021,KPI_DonBlood_Tot,DLU001,13719
2021,KPI_DonBlood_Tot,DLA001,55692
2021,KPI_DonBlood_Tot,DUS001,2218346
2021,KPI_DonBlood_Tot,DCU001,10216
2021,KPI_DonBlood_Tot,DTR001,2159795
2021,KPI_DonBlood_Tot,DRU001,23000
2021,KPI_DonBlood_Tot,DLK001,0
2021,KPI_DonBlood_Tot,DBO001,0
2021,KPI_DonBlood_Tot,DPY001,3577
2021,KPI_DonBlood_Tot,DNP001,242048
2021,KPI_DonBlood_Tot,DJP001,5053198
2021,KPI_DonBlood_Tot,DDM001,10
2021,KPI_DonBlood_Tot,DGR001,1090
2021,KPI_DonBlood_Tot,DKM001,35
2021,KPI_DonBlood_Tot,DTG001,9843
2021,KPI_DonBlood_Tot,DPS001,0
2021,KPI_DonBlood_Tot,DUG001,152891
2021,KPI_DonBlood_Tot,DBD001,68790
2021,KPI_DonBlood_Tot,DLV001,5308
2021,KPI_DonBlood_Tot,DVN001,1304191
2021,KPI_DonBlood_Tot,DSG001,69032
2021,KPI_DonBlood_Tot,DAD001,1426
2021,KPI_DonBlood_Tot,DIL001,269023
2021,KPI_DonBlood_Tot,DCN001,16745000
2021,KPI_DonBlood_Tot,DMC001,2162
2021,KPI_DonBlood_Tot,DPK001,3384
2021,KPI_DonBlood_Tot,DDZ001,11895
2021,KPI_DonBlood_Tot,DPL001,85070
2021,KPI_DonBlood_Tot,DBB001,0
2021,KPI_DonBlood_Tot,DGN001,1925
2021,KPI_DonBlood_Tot,DIR001,55821
2021,KPI_DonBlood_Tot,DAL001,4725
2021,KPI_DonBlood_Tot,DSL001,806
2021,KPI_DonBlood_Tot,DBJ001,18326
2021,KPI_DonBlood_Tot,DDJ001,38
2021,KPI_DonBlood_Tot,DSN001,70
2021,KPI_DonBlood_Tot,DRO001,851
2021,KPI_DonBlood_Tot,DCI001,2605
2021,KPI_DonBlood_Tot,DIN001,500187
2021,KPI_DonBlood_Tot,DHN001,31754
2021,KPI_DonBlood_Tot,DAU001,521000
2021,KPI_DonBlood_Tot,DWS001,5843
2021,KPI_DonBlood_Tot,DML001,45
2021,KPI_DonBlood_Tot,DKR001,2426779
2021,KPI_DonBlood_Tot,DTO001,161
2021,KPI_DonBlood_Tot,DBW001,257
2021,KPI_DonBlood_Tot,DTH001,660854
2021,KPI_DonBlood_Tot,DRW001,15353
2021,KPI_DonBlood_Tot,DVE001,370
2021,KPI_DonBlood_Tot,DGY001,45
2021,KPI_GB_Tot,DKE001,14
2021,KPI_GB_Tot,DPH001,27
2021,KPI_GB_Tot,DKZ001,11
2021,KPI_GB_Tot,DMA001,14
2021,KPI_GB_Tot,DDE001,14
2021,KPI_GB_Tot,DGB001,13
2021,KPI_GB_Tot,DPE001,10
2021,KPI_GB_Tot,DCZ001,13
2021,KPI_GB_Tot,DIT001,5
2021,KPI_GB_Tot,DIQ001,12
2021,KPI_GB_Tot,DHN001,17
2021,KPI_GB_Tot,DAL001,14
2021,KPI_GB_Tot,DBR001,44
2021,KPI_GB_Tot,DSM001,10
2021,KPI_GB_Tot,DME001,15
2021,KPI_GB_Tot,DGT001,10
2021,KPI_GB_Tot,DLT001,9
2021,KPI_GB_Tot,DRU001,17
2021,KPI_GB_Tot,DCL001,7
2021,KPI_GB_Tot,DNZ001,9
2021,KPI_GB_Tot,DFR001,24
2021,KPI_GB_Tot,DHR001,23
2021,KPI_GB_Tot,DLB001,98
2021,KPI_GB_Tot,DYE001,6
2021,KPI_GB_Tot,DIS001,12
2021,KPI_GB_Tot,DCH001,11
2021,KPI_GB_Tot,DLI001,6
2021,KPI_GB_Tot,DBS001,22
2021,KPI_GB_Tot,DSS001,20
2021,KPI_GB_Tot,DCR001,9
2021,KPI_GB_Tot,DCO001,12
2021,KPI_GB_Tot,DMK001,13
2021,KPI_GB_Tot,DNI001,23
2021,KPI_GB_Tot,DSO001,15
2021,KPI_GB_Tot,DPA001,9
2021,KPI_GB_Tot,DUZ001,25
2021,KPI_GB_Tot,DNL001,8
2021,KPI_GB_Tot,DNO001,17
2021,KPI_GB_Tot,DMG001,7
2021,KPI_GB_Tot,DBY001,27
2021,KPI_GB_Tot,DMX001,25
2021,KPI_GB_Tot,DPW001,7
2021,KPI_GB_Tot,DCY001,32
2021,KPI_GB_Tot,DBG001,12
2021,KPI_GB_Tot,DST001,8
2021,KPI_GB_Tot,DMV001,11
2021,KPI_GB_Tot,DNG001,28
2021,KPI_GB_Tot,DJM001,14
2021,KPI_GB_Tot,DDO001,12
2021,KPI_GB_Tot,DTM001,21
2021,KPI_GB_Tot,DQA001,12
2021,KPI_GB_Tot,DBT001,7
2021,KPI_GB_Tot,DSV001,9
2021,KPI_GB_Tot,DVU001,10
2021,KPI_GB_Tot,DKH001,29
2021,KPI_GB_Tot,DAZ001,17
2021,KPI_GB_Tot,DLK001,15
2021,KPI_GB_Tot,DEC001,15
2021,KPI_GB_Tot,DPY001,21
2021,KPI_GB_Tot,DFI001,10
2021,KPI_GB_Tot,DMY001,19
2021,KPI_GB_Tot,DDK001,16
2021,KPI_GB_Tot,DTL001,15
2021,KPI_GB_Tot,DML001,13
2021,KPI_GB_Tot,DAM001,11
2021,KPI_GB_Tot,DMN001,19
2021,KPI_GB_Tot,DCM001,14
2021,KPI_GB_Tot,DTD001,8
2021,KPI_GB_Tot,DCG001,5
2021,KPI_GB_Tot,DSI001,16
2021,KPI_GB_Tot,DGA001,7
2021,KPI_GB_Tot,DMW001,21
2021,KPI_GB_Tot,DHT001,12
2021,KPI_GB_Tot,DMZ001,11
2021,KPI_GB_Tot,DEG001,12
2021,KPI_GB_Tot,DSB001,8
2021,KPI_GB_Tot,DAT001,16
2021,KPI_GB_Tot,DBE001,34
2021,KPI_GB_Tot,DZM001,10
2021,KPI_GB_Tot,DLY001,3
2021,KPI_GB_Tot,DLA001,2
2021,KPI_GB_Tot,DLU001,7
2021,KPI_GB_Tot,DUS001,14
2021,KPI_GB_Tot,DZA001,5
2021,KPI_GB_Tot,DBF001,10
2021,KPI_GB_Tot,DLS001,9
2021,KPI_GB_Tot,DSC001,7
2021,KPI_GB_Tot,DTR001,16
2021,KPI_GB_Tot,DHU001,22
2021,KPI_GB_Tot,DDM001,10
2021,KPI_GB_Tot,DBI001,27
2021,KPI_GB_Tot,DBO001,7
2021,KPI_GB_Tot,DFJ001,10
2021,KPI_GB_Tot,DNP001,30
2021,KPI_GB_Tot,DKI001,9
2021,KPI_GB_Tot,DJP001,63
2021,KPI_GB_Tot,DPS001,16
2021,KPI_GB_Tot,DGR001,21
2021,KPI_GB_Tot,DTJ001,21
2021,KPI_GB_Tot,DKM001,6
2021,KPI_GB_Tot,DTG001,8
2021,KPI_GB_Tot,DSY001,30
2021,KPI_GB_Tot,DUG001,12
2021,KPI_GB_Tot,DBD001,15
2021,KPI_GB_Tot,DSE001,12
2021,KPI_GB_Tot,DLV001,18
2021,KPI_GB_Tot,DVN001,5
2021,KPI_GB_Tot,DZW001,17
2021,KPI_GB_Tot,DPG001,9
2021,KPI_GB_Tot,DAF001,0
2021,KPI_GB_Tot,DSG001,19
2021,KPI_GB_Tot,DAD001,12
2021,KPI_GB_Tot,DCA001,16
2021,KPI_GB_Tot,DIL001,10
2021,KPI_GB_Tot,DTO001,6
2021,KPI_GB_Tot,DCN001,166
2021,KPI_GB_Tot,DMC001,17
2021,KPI_GB_Tot,DCK001,10
2021,KPI_GB_Tot,DPK001,17
2021,KPI_GB_Tot,DDZ001,25
2021,KPI_GB_Tot,DCD001,10
2021,KPI_GB_Tot,DPL001,13
2021,KPI_GB_Tot,DEE001,5
2021,KPI_GB_Tot,DBB001,6
2021,KPI_GB_Tot,DBZ001,9
2021,KPI_GB_Tot,DGN001,4
2021,KPI_GB_Tot,DIR001,18
2021,KPI_GB_Tot,DSL001,9
2021,KPI_GB_Tot,DGE001,9
2021,KPI_GB_Tot,DFM001,9
2021,KPI_GB_Tot,DMH001,10
2021,KPI_GB_Tot,DET001,9
2021,KPI_GB_Tot,DSD001,14
2021,KPI_GB_Tot,DBJ001,28
2021,KPI_GB_Tot,DCV001,14
2021,KPI_GB_Tot,DPT001,6
2021,KPI_GB_Tot,DDJ001,4
2021,KPI_GB_Tot,DMU001,8
2021,KPI_GB_Tot,DSN001,90
2021,KPI_GB_Tot,DRO001,17
2021,KPI_GB_Tot,DIE001,43
2021,KPI_GB_Tot,DCI001,5
2021,KPI_GB_Tot,DKN001,13
2021,KPI_GB_Tot,DIN001,12
2021,KPI_GB_Tot,DGW001,20
2021,KPI_GB_Tot,DKW001,9
2021,KPI_GB_Tot,DBH001,10
2021,KPI_GB_Tot,DMM001,11
2021,KPI_GB_Tot,DKP001,25
2021,KPI_GB_Tot,DTV001,9
2021,KPI_GB_Tot,DAU001,16
2021,KPI_GB_Tot,DWS001,8
2021,KPI_GB_Tot,DKR001,28
2021,KPI_GB_Tot,DUY001,7
2021,KPI_GB_Tot,DTH001,71
2021,KPI_GB_Tot,DBW001,10
2021,KPI_GB_Tot,DES001,24
2021,KPI_GB_Tot,DCF001,10
2021,KPI_GB_Tot,DCU001,12
2021,KPI_GB_Tot,DRW001,11
2021,KPI_GB_Tot,DNA001,12
2021,KPI_GB_Tot,DBA001,10
2021,KPI_GB_Tot,DVE001,104
2021,KPI_GB_Tot,DAG001,11
2021,KPI_GB_Tot,DGY001,5
2021,KPI_GB_Tot,DSK001,5
2021,KPI_PeopleVol_Tot,DKZ001,3630
2021,KPI_PeopleVol_Tot,DDE001,432414
2021,KPI_PeopleVol_Tot,DMA001,8565
2021,KPI_PeopleVol_Tot,DCZ001,14410
2021,KPI_PeopleVol_Tot,DIT001,156619
2021,KPI_PeopleVol_Tot,DIQ001,12037
2021,KPI_PeopleVol_Tot,DHN001,5348
2021,KPI_PeopleVol_Tot,DHR001,8944
2021,KPI_PeopleVol_Tot,DAL001,2295
2021,KPI_PeopleVol_Tot,DSM001,30
2021,KPI_PeopleVol_Tot,DLT001,3257
2021,KPI_PeopleVol_Tot,DRU001,50000
2021,KPI_PeopleVol_Tot,DIS001,2985
2021,KPI_PeopleVol_Tot,DGT001,1411
2021,KPI_PeopleVol_Tot,DFR001,65196
2021,KPI_PeopleVol_Tot,DPE001,2641
2021,KPI_PeopleVol_Tot,DLB001,12000
2021,KPI_PeopleVol_Tot,DCH001,49905
2021,KPI_PeopleVol_Tot,DSS001,17467
2021,KPI_PeopleVol_Tot,DCR001,4884
2021,KPI_PeopleVol_Tot,DMK001,2400
2021,KPI_PeopleVol_Tot,DME001,1163
2021,KPI_PeopleVol_Tot,DKE001,187307
2021,KPI_PeopleVol_Tot,DBR001,11790
2021,KPI_PeopleVol_Tot,DNI001,2000
2021,KPI_PeopleVol_Tot,DPA001,1717
2021,KPI_PeopleVol_Tot,DNZ001,10126
2021,KPI_PeopleVol_Tot,DUZ001,45148
2021,KPI_PeopleVol_Tot,DNL001,9082
2021,KPI_PeopleVol_Tot,DNO001,46813
2021,KPI_PeopleVol_Tot,DYE001,5355
2021,KPI_PeopleVol_Tot,DMG001,987
2021,KPI_PeopleVol_Tot,DBY001,16156
2021,KPI_PeopleVol_Tot,DMX001,38807
2021,KPI_PeopleVol_Tot,DPW001,163
2021,KPI_PeopleVol_Tot,DCY001,2134
2021,KPI_PeopleVol_Tot,DBG001,16750
2021,KPI_PeopleVol_Tot,DST001,269
2021,KPI_PeopleVol_Tot,DMV001,1106
2021,KPI_PeopleVol_Tot,DCO001,25722
2021,KPI_PeopleVol_Tot,DNG001,20404
2021,KPI_PeopleVol_Tot,DCL001,3000
2021,KPI_PeopleVol_Tot,DDO001,14004
2021,KPI_PeopleVol_Tot,DTM001,5005
2021,KPI_PeopleVol_Tot,DSO001,5187
2021,KPI_PeopleVol_Tot,DQA001,2668
2021,KPI_PeopleVol_Tot,DBT001,5037
2021,KPI_PeopleVol_Tot,DSV001,1663
2021,KPI_PeopleVol_Tot,DKH001,53792
2021,KPI_PeopleVol_Tot,DAZ001,23700
2021,KPI_PeopleVol_Tot,DBS001,461
2021,KPI_PeopleVol_Tot,DGB001,14218
2021,KPI_PeopleVol_Tot,DEC001,8125
2021,KPI_PeopleVol_Tot,DPY001,1043
2021,KPI_PeopleVol_Tot,DFI001,25000
2021,KPI_PeopleVol_Tot,DMY001,39397
2021,KPI_PeopleVol_Tot,DDK001,31309
2021,KPI_PeopleVol_Tot,DTL001,861
2021,KPI_PeopleVol_Tot,DAM001,5096
2021,KPI_PeopleVol_Tot,DSY001,11653
2021,KPI_PeopleVol_Tot,DMN001,36069
2021,KPI_PeopleVol_Tot,DCM001,72000
2021,KPI_PeopleVol_Tot,DTD001,53000
2021,KPI_PeopleVol_Tot,DCG001,13000
2021,KPI_PeopleVol_Tot,DSI001,10380
2021,KPI_PeopleVol_Tot,DAF001,29732
2021,KPI_PeopleVol_Tot,DGA001,1500
2021,KPI_PeopleVol_Tot,DMW001,69813
2021,KPI_PeopleVol_Tot,DHT001,9234
2021,KPI_PeopleVol_Tot,DMZ001,6832
2021,KPI_PeopleVol_Tot,DEG001,30226
2021,KPI_PeopleVol_Tot,DSB001,172
2021,KPI_PeopleVol_Tot,DAT001,74804
2021,KPI_PeopleVol_Tot,DBE001,24289
2021,KPI_PeopleVol_Tot,DZM001,5162
2021,KPI_PeopleVol_Tot,DLY001,3175
2021,KPI_PeopleVol_Tot,DLA001,885
2021,KPI_PeopleVol_Tot,DLU001,3500
2021,KPI_PeopleVol_Tot,DUS001,281003
2021,KPI_PeopleVol_Tot,DCU001,47837
2021,KPI_PeopleVol_Tot,DZA001,5098
2021,KPI_PeopleVol_Tot,DBF001,45235
2021,KPI_PeopleVol_Tot,DLS001,363
2021,KPI_PeopleVol_Tot,DSC001,73
2021,KPI_PeopleVol_Tot,DTR001,186070
2021,KPI_PeopleVol_Tot,DLK001,1214
2021,KPI_PeopleVol_Tot,DDM001,200
2021,KPI_PeopleVol_Tot,DBI001,559924
2021,KPI_PeopleVol_Tot,DBO001,699
2021,KPI_PeopleVol_Tot,DFJ001,838
2021,KPI_PeopleVol_Tot,DNP001,146524
2021,KPI_PeopleVol_Tot,DKI001,116
2021,KPI_PeopleVol_Tot,DJP001,1144134
2021,KPI_PeopleVol_Tot,DPS001,6095
2021,KPI_PeopleVol_Tot,DGR001,4962
2021,KPI_PeopleVol_Tot,DTJ001,11528
2021,KPI_PeopleVol_Tot,DKM001,6000
2021,KPI_PeopleVol_Tot,DTG001,20018
2021,KPI_PeopleVol_Tot,DPH001,300888
2021,KPI_PeopleVol_Tot,DUG001,2980
2021,KPI_PeopleVol_Tot,DBD001,122617
2021,KPI_PeopleVol_Tot,DSE001,26000
2021,KPI_PeopleVol_Tot,DLV001,1291
2021,KPI_PeopleVol_Tot,DLI001,1252
